------------------------------------------------------------
 n - Electron Density
------------------------------------------------------------
Position (um), Charge Density (/cm3)
       18.6881798035,              3.5e+16
       19.1043002448,              3.5e+16
       19.5412267082,              3.5e+16
       19.9999994948,              3.5e+16

------------------------------------------------------------
 p - Hole Density
------------------------------------------------------------
Position (um), Charge Density (/cm3)
                   0,              3.5e+16
      0.487971470245,              3.5e+16
      0.951544366978,              3.5e+16
       1.39193861887,              3.5e+16
       1.81031315818,              3.5e+16
       2.20776897051,              3.5e+16
       2.58535199223,              3.5e+16
       2.94405586287,              3.5e+16
       3.28482453997,              3.5e+16
       3.60855478322,              3.5e+16
        3.9160985143,              3.5e+16
       4.20826505883,              3.5e+16
       4.48582327613,              3.5e+16
       4.74950358257,              3.5e+16
       4.99999987369,              3.5e+16
       5.25024593471,              3.5e+16
       5.48797969268,              3.5e+16
       5.71382676274,              3.5e+16
       5.92838147931,              3.5e+16
       6.13220846005,              3.5e+16
       6.32584409175,              3.5e+16
       6.50979794186,    3.50000000001e+16
       6.68455409947,    3.50000000001e+16
        6.8505724492,    3.50000000001e+16
       7.00828988145,    3.50000000001e+16
       7.15812144208,    3.50000000002e+16
       7.30046142468,    3.50000000003e+16
       7.43568440815,    3.50000000003e+16
       7.56414624244,    3.50000000004e+16
       7.68618498502,    3.50000000005e+16
       7.80212179047,    3.50000000007e+16
       7.91226175565,    3.50000000009e+16
       8.01689472257,     3.5000000001e+16
       8.11629604115,    3.50000000013e+16
       8.21072729379,    3.50000000015e+16
       8.30043698381,    3.50000000018e+16
       8.38566118932,    3.50000000022e+16
       8.46662418456,    3.50000000026e+16
       8.54353903003,     3.5000000003e+16
       8.61660813323,    3.50000000034e+16
       8.68602378128,    3.50000000039e+16
       8.75196864691,    3.50000000045e+16
       8.81461626927,    3.50000000051e+16
       8.87413151051,    3.50000000057e+16
       8.93067098969,    3.50000000064e+16
       8.98438349491,    3.50000000071e+16
       9.03541037487,    3.50000000079e+16
       9.08388591083,    3.50000000087e+16
       9.12993766999,    3.50000000095e+16
       9.17368684119,    3.50000000104e+16
       9.21524855383,    3.50000000113e+16
       9.25473218085,    3.50000000122e+16
       9.29224162651,    3.50000000131e+16
       9.32787559988,    3.50000000139e+16
       9.36172787459,    3.50000000143e+16
       9.39388753557,     3.5000000013e+16
       9.42443921349,    3.50000000056e+16
       9.45346330752,    3.49999999779e+16
       9.48103619685,    3.49999998864e+16
       9.50723044171,    3.49999996055e+16
       9.53211497433,    3.49999987916e+16
       9.55575528031,    3.49999965544e+16
         9.578213571,    3.49999907023e+16
       9.59954894715,    3.49999761028e+16
        9.6198175545,    3.49999412946e+16
       9.63907273148,     3.4999861832e+16
       9.65736514961,    3.49996878188e+16
       9.67474294683,    3.49993216259e+16
       9.69125185419,    3.49985798139e+16
       9.70693531618,    3.49971308556e+16
       9.72183460508,    3.49943975264e+16
       9.73598892953,    3.49894101876e+16
       9.74943553775,    3.49805952026e+16
       9.76220981557,    3.49654822677e+16
       9.77434537949,    3.49403166553e+16
       9.78587416522,    3.48995687179e+16
       9.79682651166,    3.48353453307e+16
       9.80723124078,    3.47367283825e+16
       9.81711573345,    3.45890961984e+16
       9.82650600148,    3.43735264468e+16
       9.83542675611,    3.40664329719e+16
       9.84390147301,    3.36396483849e+16
       9.85195245406,    3.30612145328e+16
       9.85960088606,    3.22971570426e+16
       9.86686689646,    3.13144582617e+16
       9.87376960634,    3.00852615408e+16
       9.88032718072,    2.85920146014e+16
       9.88655687639,    2.68328220002e+16
       9.89247508728,    2.48258470491e+16
       9.89809738761,     2.2611389144e+16
       9.90343857294,    2.02504828068e+16
       9.90851269899,     1.7819610795e+16
       9.91333311875,    1.54022280246e+16
       9.91791251751,    1.30788344467e+16
       9.92226294634,    1.09178348077e+16
       9.92639585373,    8.96913278268e+15
       9.93032211574,    7.26147163744e+15
       9.93405206466,    5.80339793691e+15
       9.93759551613,    4.58685641652e+15
       9.94096179503,    3.59206990036e+15
       9.94415975998,    2.79248474314e+15
       9.94719782668,    2.15896339479e+15
       9.95008399005,    1.66285553848e+15
       9.95282584525,    1.27793085652e+15
       9.95543060769,      981360517005000
       9.95790513201,      754008999885000
       9.96025593011,      580288002810000
       9.96248918831,      447773855242000
        9.9646107836,      346729882392000
       9.96662629912,      269622031067000
       9.96854103887,      210675894068000
       9.97036004163,      165496174063000
       9.97208809425,      130753151532000
       9.97372974424,      103931825007000
       9.97528931173,       83135401904100
       9.97677090085,       66933726964000
       9.97817841051,       54247682958300
       9.97951554469,       44261737816900
       9.98078582215,       36358156887100
       9.98199258575,       30067695381000
       9.98313901117,       25032721327900
       9.98422811531,       20979659360700
       9.98526276425,       17698396383500
       9.98624568074,       15026875101900
        9.9871794514,       12839549340700
       9.98806653354,       11038713896800
       9.98890926156,        9547975726100
       9.98970985319,        8307322597950
       9.99047041523,        7269385864340
       9.99119294917,        6396598023740
       9.99187935642,        5659022672330
        9.9925314433,        5032691286130
       9.99315092584,        4498323318840
       9.99373943425,        4040337224480
       9.99429851724,        3646083095120
       9.99482964608,        3305244756200
       9.99533421848,        3009371938800
       9.99581356226,        2751512692600
       9.99626893885,        2525923353110
       9.99670154661,        2327838750210
       9.99711252398,        2153289396550
       9.99750295249,        1998955459390
       9.99787385957,        1862049646320
       9.99822622129,        1740222908470
       9.99856096493,        1631488219780
       9.99887897139,        1534158731780
       9.99918107752,        1446797403720
       9.99946807835,        1368175827880
       9.99974072913,        1297240449460
       9.99999974738,        1233083826190
       10.0000208413,        1228001556290
       10.0000425137,        1222802879680
        10.000066641,        1217042626980
        10.000092632,        1210869403160
       10.0001150737,        1205565751380
       10.0001427241,        1199064775540
       10.0001767922,        1191105703550
       10.0002187675,        1181375846940
       10.0002432783,        1175733039790
       10.0002704852,        1169502786420
        10.000300685,        1162627947700
       10.0003342066,        1155046749010
       10.0003714157,        1146692622700
       10.0004127178,        1137494104230
       10.0004585631,        1127374800690
       10.0005094514,        1116253454410
       10.0005659374,        1104044128330
       10.0006286369,        1090656544690
       10.0006982333,        1075996613420
       10.0007754853,        1059967191670
        10.000861235,        1042469120770
       10.0009564173,        1023402591030
       10.0010620695,        1002668887900
       10.0011793435,         980172573633
       10.0013095176,         955824156756
       10.0014540109,         929543294709
       10.0016143985,         901262562700
       10.0017924287,         870931801148
       10.0019900422,         838523023984
       10.0022093932,         804035828026
       10.0024528728,         767503188247
       10.0027231351,         728997454015
       10.0030231263,         688636277773
       10.0033561166,         646588112588
       10.0037257358,         603076814080
        10.004136013,         558384784802
       10.0045914208,         512854019294
       10.0050969235,         466884364795
       10.0056580314,         420928329395
       10.0062808612,         375481872083
       10.0069722023,         331070821792
       10.0077395909,         288232911894
       10.0085913923,         247495883179
       10.0095368917,         209352678090
       10.0105863962,         174235364773
       10.0117513461,         142489998326
       10.0130444406,         114355025000
       10.0144797754,        89945927303.9
        10.016072997,        69248477649.9
        10.017841473,        52122160044.2
       10.0198044814,        38314079940.6
       10.0219834207,          27482183421
       10.0244020433,        19225133907.1
       10.0270867145,        13115089482.6
       10.0300666994,        8729188283.15
       10.0333744827,        5675936968.39
       10.0370461221,         3613839004.6
       10.0411216419,        2261203261.16
       10.0456454689,        1397712103.95
       10.0506669168,        859587164.554
        10.056240724,        530812195.726
         10.06242765,        332828370.713
       10.0692951379,        214584755.678
       10.0769180494,        144082558.979
       10.0853794812,        101852195.739
       10.0947716705,         76301584.361
       10.1051970006,        60609360.8485
        10.116769117,        50761931.1778
       10.1296141662,        44371130.8554
       10.1438721708,        39990953.2847
        10.159698556,        36734871.6058
       10.1772658435,         34062866.019
       10.1967655326,        31657825.8596
       10.2184101876,        29347183.7662
       10.2424357545,        27049194.1489
       10.2691041339,        24735759.0004
        10.298706035,        22408212.7663
       10.3315641452,         20083037.283
       10.3680366475,        17784252.6179
       10.4085211251,        15539565.4151
       10.4534588952,        13378215.9139
         10.50333982,        11329375.2727
       10.5587076465,        9420603.02047
        10.620165934,        7676247.00579
       10.6883846331,         6115850.2816
       10.7641073891,        4752714.35473
       10.8481596482,         3592804.3134
       10.9414576559,        2634181.22832
       11.0450184444,        1867108.82056
       11.1599709196,        1274902.68828
       11.2875681671,        835477.841678
       11.4292011119,        523422.666418
       11.5864136805,        312315.148817
       11.7609196318,         176936.69032
       11.9546212376,         95060.133489
       12.1696300201,         48590.098219
       12.4082897686,        23963.7135802
       12.6732020895,        11850.5431648
       12.9672547657,        6361.29437647
       13.2936532363,        4088.95929702
       13.6559555387,        3237.24341209
       14.0581110943,        2950.75044212
        14.504503761,        2865.12293421
       14.9999996211,        2843.06645134
       15.2317110533,        2839.26735085
       15.4750080571,        2837.40337745
       15.7304699111,        2836.52147604
       15.9987048577,        2836.11973728
       16.2803515518,        2835.94381769
       16.5760805805,        2835.86988831
       16.8865960607,        2835.84012226
       17.2126373148,        2835.82865973
       17.5549806317,        2835.82444535
       17.9144411144,        2835.82296859
       18.2918746213,         2835.8224763
       18.6881798035,        2835.82232044
       19.1043002448,        2835.82227362
       19.5412267082,        2835.82226013
       19.9999994948,        2835.82225569

------------------------------------------------------------
 Doping Density
------------------------------------------------------------
Position (um), Charge Density (/cm3)
                   0,              3.5e+16
      0.487971470245,              3.5e+16
      0.951544366978,              3.5e+16
       1.39193861887,              3.5e+16
       1.81031315818,              3.5e+16
       2.20776897051,              3.5e+16
       2.58535199223,              3.5e+16
       2.94405586287,              3.5e+16
       3.28482453997,              3.5e+16
       3.60855478322,              3.5e+16
        3.9160985143,              3.5e+16
       4.20826505883,              3.5e+16
       4.48582327613,              3.5e+16
       4.74950358257,              3.5e+16
       4.99999987369,              3.5e+16
       5.25024593471,              3.5e+16
       5.48797969268,              3.5e+16
       5.71382676274,              3.5e+16
       5.92838147931,              3.5e+16
       6.13220846005,              3.5e+16
       6.32584409175,              3.5e+16
       6.50979794186,              3.5e+16
       6.68455409947,              3.5e+16
        6.8505724492,              3.5e+16
       7.00828988145,              3.5e+16
       7.15812144208,              3.5e+16
       7.30046142468,              3.5e+16
       7.43568440815,              3.5e+16
       7.56414624244,              3.5e+16
       7.68618498502,              3.5e+16
       7.80212179047,              3.5e+16
       7.91226175565,              3.5e+16
       8.01689472257,              3.5e+16
       8.11629604115,              3.5e+16
       8.21072729379,              3.5e+16
       8.30043698381,              3.5e+16
       8.38566118932,              3.5e+16
       8.46662418456,              3.5e+16
       8.54353903003,              3.5e+16
       8.61660813323,              3.5e+16
       8.68602378128,              3.5e+16
       8.75196864691,              3.5e+16
       8.81461626927,              3.5e+16
       8.87413151051,              3.5e+16
       8.93067098969,              3.5e+16
       8.98438349491,              3.5e+16
       9.03541037487,              3.5e+16
       9.08388591083,              3.5e+16
       9.12993766999,              3.5e+16
       9.17368684119,              3.5e+16
       9.21524855383,              3.5e+16
       9.25473218085,              3.5e+16
       9.29224162651,              3.5e+16
       9.32787559988,              3.5e+16
       9.36172787459,              3.5e+16
       9.39388753557,              3.5e+16
       9.42443921349,              3.5e+16
       9.45346330752,              3.5e+16
       9.48103619685,              3.5e+16
       9.50723044171,              3.5e+16
       9.53211497433,              3.5e+16
       9.55575528031,              3.5e+16
         9.578213571,              3.5e+16
       9.59954894715,              3.5e+16
        9.6198175545,              3.5e+16
       9.63907273148,              3.5e+16
       9.65736514961,              3.5e+16
       9.67474294683,              3.5e+16
       9.69125185419,              3.5e+16
       9.70693531618,              3.5e+16
       9.72183460508,              3.5e+16
       9.73598892953,              3.5e+16
       9.74943553775,              3.5e+16
       9.76220981557,              3.5e+16
       9.77434537949,              3.5e+16
       9.78587416522,              3.5e+16
       9.79682651166,              3.5e+16
       9.80723124078,              3.5e+16
       9.81711573345,              3.5e+16
       9.82650600148,              3.5e+16
       9.83542675611,              3.5e+16
       9.84390147301,              3.5e+16
       9.85195245406,              3.5e+16
       9.85960088606,              3.5e+16
       9.86686689646,              3.5e+16
       9.87376960634,              3.5e+16
       9.88032718072,              3.5e+16
       9.88655687639,              3.5e+16
       9.89247508728,              3.5e+16
       9.89809738761,              3.5e+16
       9.90343857294,              3.5e+16
       9.90851269899,              3.5e+16
       9.91333311875,              3.5e+16
       9.91791251751,              3.5e+16
       9.92226294634,              3.5e+16
       9.92639585373,              3.5e+16
       9.93032211574,              3.5e+16
       9.93405206466,              3.5e+16
       9.93759551613,              3.5e+16
       9.94096179503,              3.5e+16
       9.94415975998,              3.5e+16
       9.94719782668,              3.5e+16
       9.95008399005,              3.5e+16
       9.95282584525,              3.5e+16
       9.95543060769,              3.5e+16
       9.95790513201,              3.5e+16
       9.96025593011,              3.5e+16
       9.96248918831,              3.5e+16
        9.9646107836,              3.5e+16
       9.96662629912,              3.5e+16
       9.96854103887,              3.5e+16
       9.97036004163,              3.5e+16
       9.97208809425,              3.5e+16
       9.97372974424,              3.5e+16
       9.97528931173,              3.5e+16
       9.97677090085,              3.5e+16
       9.97817841051,              3.5e+16
       9.97951554469,              3.5e+16
       9.98078582215,              3.5e+16
       9.98199258575,              3.5e+16
       9.98313901117,              3.5e+16
       9.98422811531,              3.5e+16
       9.98526276425,              3.5e+16
       9.98624568074,              3.5e+16
        9.9871794514,              3.5e+16
       9.98806653354,              3.5e+16
       9.98890926156,              3.5e+16
       9.98970985319,              3.5e+16
       9.99047041523,              3.5e+16
       9.99119294917,              3.5e+16
       9.99187935642,              3.5e+16
        9.9925314433,              3.5e+16
       9.99315092584,              3.5e+16
       9.99373943425,              3.5e+16
       9.99429851724,              3.5e+16
       9.99482964608,              3.5e+16
       9.99533421848,              3.5e+16
       9.99581356226,              3.5e+16
       9.99626893885,              3.5e+16
       9.99670154661,              3.5e+16
       9.99711252398,              3.5e+16
       9.99750295249,              3.5e+16
       9.99787385957,              3.5e+16
       9.99822622129,              3.5e+16
       9.99856096493,              3.5e+16
       9.99887897139,              3.5e+16
       9.99918107752,              3.5e+16
       9.99946807835,              3.5e+16
       9.99974072913,              3.5e+16
       9.99999974738,   	   3.5e+16
       10.0000001659,              3.5e+16
       10.0000208413,              3.5e+16
       10.0000425137,              3.5e+16
        10.000066641,              3.5e+16
        10.000092632,              3.5e+16
       10.0001150737,              3.5e+16
       10.0001427241,              3.5e+16
       10.0001767922,              3.5e+16
       10.0002187675,              3.5e+16
       10.0002432783,              3.5e+16
       10.0002704852,              3.5e+16
        10.000300685,              3.5e+16
       10.0003342066,              3.5e+16
       10.0003714157,              3.5e+16
       10.0004127178,              3.5e+16
       10.0004585631,              3.5e+16
       10.0005094514,              3.5e+16
       10.0005659374,              3.5e+16
       10.0006286369,              3.5e+16
       10.0006982333,              3.5e+16
       10.0007754853,              3.5e+16
        10.000861235,              3.5e+16
       10.0009564173,              3.5e+16
       10.0010620695,              3.5e+16
       10.0011793435,              3.5e+16
       10.0013095176,              3.5e+16
       10.0014540109,              3.5e+16
       10.0016143985,              3.5e+16
       10.0017924287,              3.5e+16
       10.0019900422,              3.5e+16
       10.0022093932,              3.5e+16
       10.0024528728,              3.5e+16
       10.0027231351,              3.5e+16
       10.0030231263,              3.5e+16
       10.0033561166,              3.5e+16
       10.0037257358,              3.5e+16
        10.004136013,              3.5e+16
       10.0045914208,              3.5e+16
       10.0050969235,              3.5e+16
       10.0056580314,              3.5e+16
       10.0062808612,              3.5e+16
       10.0069722023,              3.5e+16
       10.0077395909,              3.5e+16
       10.0085913923,              3.5e+16
       10.0095368917,              3.5e+16
       10.0105863962,              3.5e+16
       10.0117513461,              3.5e+16
       10.0130444406,              3.5e+16
       10.0144797754,              3.5e+16
        10.016072997,              3.5e+16
        10.017841473,              3.5e+16
       10.0198044814,              3.5e+16
       10.0219834207,              3.5e+16
       10.0244020433,              3.5e+16
       10.0270867145,              3.5e+16
       10.0300666994,              3.5e+16
       10.0333744827,              3.5e+16
       10.0370461221,              3.5e+16
       10.0411216419,              3.5e+16
       10.0456454689,              3.5e+16
       10.0506669168,              3.5e+16
        10.056240724,              3.5e+16
         10.06242765,              3.5e+16
       10.0692951379,              3.5e+16
       10.0769180494,              3.5e+16
       10.0853794812,              3.5e+16
       10.0947716705,              3.5e+16
       10.1051970006,              3.5e+16
        10.116769117,              3.5e+16
       10.1296141662,              3.5e+16
       10.1438721708,              3.5e+16
        10.159698556,              3.5e+16
       10.1772658435,              3.5e+16
       10.1967655326,              3.5e+16
       10.2184101876,              3.5e+16
       10.2424357545,              3.5e+16
       10.2691041339,              3.5e+16
        10.298706035,              3.5e+16
       10.3315641452,              3.5e+16
       10.3680366475,              3.5e+16
       10.4085211251,              3.5e+16
       10.4534588952,              3.5e+16
         10.50333982,              3.5e+16
       10.5587076465,              3.5e+16
        10.620165934,              3.5e+16
       10.6883846331,              3.5e+16
       10.7641073891,              3.5e+16
       10.8481596482,              3.5e+16
       10.9414576559,              3.5e+16
       11.0450184444,              3.5e+16
       11.1599709196,              3.5e+16
       11.2875681671,              3.5e+16
       11.4292011119,              3.5e+16
       11.5864136805,              3.5e+16
       11.7609196318,              3.5e+16
       11.9546212376,              3.5e+16
       12.1696300201,              3.5e+16
       12.4082897686,              3.5e+16
       12.6732020895,              3.5e+16
       12.9672547657,              3.5e+16
       13.2936532363,              3.5e+16
       13.6559555387,              3.5e+16
       14.0581110943,              3.5e+16
        14.504503761,              3.5e+16
       14.9999996211,              3.5e+16
       15.2317110533,              3.5e+16
       15.4750080571,              3.5e+16
       15.7304699111,              3.5e+16
       15.9987048577,              3.5e+16
       16.2803515518,              3.5e+16
       16.5760805805,              3.5e+16
       16.8865960607,              3.5e+16
       17.2126373148,              3.5e+16
       17.5549806317,              3.5e+16
       17.9144411144,              3.5e+16
       18.2918746213,              3.5e+16
       18.6881798035,              3.5e+16
       19.1043002448,              3.5e+16
       19.5412267082,              3.5e+16
       19.9999994948,              3.5e+16

