------------------------------------------------------------
 Jp - Hole current density
------------------------------------------------------------
Position (um), Current Density (A/cm2)
       8.98438349491,    8.19865871322e-13
       9.03541037487,    9.51870129709e-13
       9.08388591083,    1.09693108879e-12
       9.12993766999,    1.25518672077e-12
       9.17368684119,    1.42664976234e-12
       9.21524855383,     1.6112080612e-12
       9.25473218085,    1.80862753557e-12
       9.29224162651,    2.01855749839e-12
       9.32787559988,    2.24053804185e-12
       9.36172787459,    2.47400914102e-12
       9.39388753557,    2.71832111568e-12
       9.42443921349,    2.97274608611e-12
       9.45346330752,    3.23649006906e-12
       9.48103619685,    3.50870538119e-12
       9.50723044171,    3.78850304776e-12
       9.53211497433,     4.0749649497e-12
       9.55575528031,    4.36715548218e-12
         9.578213571,    4.66413253839e-12
       9.59954894715,    4.96495767304e-12
        9.6198175545,    5.26870533901e-12
       9.63907273148,     5.5744711267e-12
       9.65736514961,    5.88137896811e-12
       9.67474294683,    6.18858729638e-12
       9.69125185419,    6.49529417572e-12
       9.70693531618,    6.80074143671e-12
       9.72183460508,    7.10421786794e-12
       9.73598892953,    7.40506152698e-12
       9.74943553775,    7.70266124219e-12
       9.76220981557,    7.99645738241e-12
       9.77434537949,    8.28594197423e-12
       9.78587416522,    8.57065824706e-12
       9.79682651166,    8.85019968473e-12
       9.80723124078,    9.12420865954e-12
       9.81711573345,    9.39237472064e-12
       9.82650600148,     9.6544326037e-12
       9.83542675611,    9.91016002356e-12
       9.84390147301,    1.01593753057e-11
       9.85195245406,     1.0401934907e-11
       9.85960088606,    1.06377308691e-11
       9.86686689646,    1.08666882457e-11
       9.87376960634,    1.10887625346e-11
       9.88032718072,    1.13039371466e-11
       9.88655687639,    1.15122209373e-11
       9.89247508728,    1.17136458233e-11
       9.89809738761,    1.19082645097e-11
       9.90343857294,    1.20961483492e-11
       9.90851269899,     1.2277385362e-11
       9.91333311875,    1.24520784463e-11
       9.91791251751,    1.26203438157e-11
       9.92226294634,    1.27823097056e-11
       9.92639585373,    1.29381153939e-11
       9.93032211574,    1.30879105838e-11
       9.93405206466,    1.32318551908e-11
       9.93759551613,    1.33701195678e-11
       9.94096179503,    1.35028851847e-11
       9.94415975998,    1.36303457556e-11
       9.94719782668,    1.37527087795e-11
       9.95008399005,    1.38701974322e-11
       9.95282584525,    1.39830527212e-11
       9.95543060769,     1.4091535801e-11
       9.95790513201,    1.41959303402e-11
       9.96025593011,    1.42965448439e-11
       9.96248918831,    1.43937148659e-11
        9.9646107836,    1.44878050834e-11
       9.96662629912,     1.4579211262e-11
       9.96854103887,    1.46683621937e-11
       9.97036004163,    1.47557217363e-11
       9.97208809425,    1.48417911229e-11
       9.97372974424,    1.49271117251e-11
       9.97528931173,    1.50122684481e-11
       9.97677090085,    1.50978939112e-11
       9.97817841051,    1.51846735227e-11
       9.97951554469,    1.52733515034e-11
       9.98078582215,    1.53647378493e-11
       9.98199258575,    1.54597161567e-11
       9.98313901117,    1.55592521563e-11
       9.98422811531,    1.56644027174e-11
       9.98526276425,    1.57763249943e-11
       9.98624568074,    1.58962852948e-11
        9.9871794514,    1.60256671704e-11
       9.98806653354,    1.61659781606e-11
       9.98890926156,    1.63188545822e-11
       9.98970985319,    1.64860637377e-11
       9.99047041523,    1.66695029344e-11
       9.99119294917,    1.68711947558e-11
       9.99187935642,    1.70932781147e-11
        9.9925314433,    1.73379947378e-11
       9.99315092584,    1.76076708905e-11
       9.99373943425,    1.79046943287e-11
       9.99429851724,    1.82314866704e-11
       9.99482964608,    1.85904715867e-11
       9.99533421848,      1.898403942e-11
       9.99581356226,    1.94145090284e-11
       9.99626893885,     1.9884087817e-11
       9.99670154661,    2.03948310416e-11
       9.99711252398,    2.09486015472e-11
       9.99750295249,    2.15470311298e-11
       9.99787385957,    2.21914846816e-11
       9.99822622129,    2.28830281983e-11
       9.99856096493,    2.36224016031e-11
       9.99887897139,    2.44099971724e-11
       9.99918107752,    2.52458441561e-11
       9.99946807835,    2.61295999688e-11
       9.99974072913,    2.70605481094e-11
       9.99999974738,    2.80376027925e-11
       10.0000208413,    2.81213989756e-11
       10.0000425137,    2.82081964673e-11
        10.000066641,     2.8305670581e-11
        10.000092632,    2.84116794257e-11
       10.0001150737,    2.85040579942e-11
       10.0001427241,    2.86189664197e-11
       10.0001767922,    2.87622154146e-11
       10.0002187675,    2.89412812141e-11
       10.0002432783,    2.90471717541e-11
       10.0002704852,    2.91658703726e-11
        10.000300685,    2.92990699063e-11
       10.0003342066,    2.94487209216e-11
       10.0003714157,    2.96170788435e-11
       10.0004127178,    2.98067614897e-11
       10.0004585631,    3.00208197183e-11
       10.0005094514,    3.02628247071e-11
       10.0005659374,    3.05369764608e-11
       10.0006286369,    3.08482396047e-11
       10.0006982333,    3.12025144978e-11
       10.0007754853,    3.16068544129e-11
        10.000861235,    3.20697432713e-11
       10.0009564173,     3.2601453641e-11
       10.0010620695,    3.32145120507e-11
       10.0011793435,    3.39243091133e-11
       10.0013095176,    3.47499069573e-11
       10.0014540109,    3.57151182609e-11
       10.0016143985,    3.68499632347e-11
       10.0017924287,    3.81926586029e-11
       10.0019900422,    3.97923645803e-11
       10.0022093932,    4.17130258578e-11
       10.0024528728,    4.40388133247e-11
       10.0027231351,     4.6881942268e-11
       10.0030231263,    5.03940737273e-11
       10.0033561166,    5.47832080893e-11
       10.0037257358,    6.03391461932e-11
        10.004136013,    6.74725676888e-11
       10.0045914208,     7.6776189659e-11
       10.0050969235,    8.91225011719e-11
       10.0056580314,    1.05823486039e-10
       10.0062808612,    1.28898003471e-10
       10.0069722023,    1.61531108392e-10
       10.0077395909,    2.08885326759e-10
       10.0085913923,    2.79577052594e-10
       10.0095368917,    3.88451211742e-10
       10.0105863962,    5.61979558201e-10
       10.0117513461,     8.4916213926e-10
       10.0130444406,    1.34444153588e-09
       10.0144797754,    2.23798055269e-09
        10.016072997,    3.93115223675e-09
        10.017841473,    7.31497950156e-09
       10.0198044814,    1.44758334781e-08
       10.0219834207,    3.05734305426e-08
       10.0244020433,    6.90433252524e-08
       10.0270867145,    1.66166916953e-07
       10.0300666994,    4.18806308352e-07
       10.0333744827,    1.05247688243e-06
       10.0370461221,    2.42125269256e-06
       10.0411216419,    4.76209713042e-06
       10.0456454689,    7.98125225605e-06
       10.0506669168,    1.18381447403e-05
        10.056240724,    1.61416890504e-05
         10.06242765,    2.05611514852e-05
       10.0692951379,    2.41759080733e-05
       10.0769180494,    2.60903531754e-05
       10.0853794812,    2.66655104903e-05
       10.0947716705,    2.67847545382e-05
       10.1051970006,    2.68069456552e-05
        10.116769117,    2.68110980185e-05
       10.1296141662,    2.68119372811e-05
       10.1438721708,    2.68121294275e-05
        10.159698556,    2.68122029479e-05
       10.1772658435,    2.68122053093e-05
       10.1967655326,    2.68122350823e-05
       10.2184101876,    2.68122449801e-05
       10.2424357545,    2.68122237136e-05
       10.2691041339,    2.68122812877e-05
        10.298706035,    2.68122580592e-05
       10.3315641452,    2.68122584285e-05
       10.3680366475,    2.68122843056e-05
       10.4085211251,    2.68122961632e-05
       10.4534588952,    2.68123216599e-05
         10.50333982,    2.68123175227e-05
       10.5587076465,    2.68123112358e-05
        10.620165934,    2.68123388177e-05
       10.6883846331,    2.68123365978e-05
       10.7641073891,    2.68123405678e-05
       10.8481596482,    2.68123388812e-05
       10.9414576559,      2.681233775e-05
       11.0450184444,    2.68123547916e-05
       11.1599709196,    2.68123548313e-05
       11.2875681671,    2.68123484544e-05
       11.4292011119,    2.68123519815e-05
       11.5864136805,    2.68123593027e-05
       11.7609196318,    2.68123623993e-05
       11.9546212376,    2.68123586005e-05
       12.1696300201,    2.68123537203e-05
       12.4082897686,      2.681235547e-05
       12.6732020895,    2.68123583138e-05
       12.9672547657,    2.68123612911e-05
       13.2936532363,    2.68123584358e-05
       13.6559555387,     2.6812356558e-05
       14.0581110943,    2.68123592187e-05
        14.504503761,    2.68123574382e-05
       14.9999996211,    2.68123578863e-05
       15.2317110533,    2.68123599634e-05
       15.4750080571,    2.68123577981e-05
       15.7304699111,    2.68123561313e-05
       15.9987048577,    2.68123576506e-05
       16.2803515518,    2.68123614195e-05
       16.5760805805,    2.68123581602e-05
       16.8865960607,    2.68123560805e-05
       17.2126373148,    2.68123598077e-05
       17.5549806317,    2.68123574487e-05
       17.9144411144,    2.68123576567e-05
       18.2918746213,    2.68123574111e-05
       18.6881798035,    2.68123585595e-05
       19.1043002448,    2.68123591641e-05
       19.5412267082,    2.68123575063e-05
       19.9999994948,    2.68123575276e-05

------------------------------------------------------------
 J - Total current density
------------------------------------------------------------
Position (um), Current Density (A/cm2)
                   0,    2.68123630013e-05
      0.487971470245,    2.68123586495e-05
      0.951544366978,    2.68123516853e-05
       1.39193861887,    2.68123590257e-05
       1.81031315818,    2.68123652244e-05
       2.20776897051,    2.68123509882e-05
       2.58535199223,    2.68123596067e-05
       2.94405586287,    2.68123638882e-05
       3.28482453997,     2.6812360351e-05
       3.60855478322,    2.68123606287e-05
        3.9160985143,    2.68123520544e-05
       4.20826505883,    2.68123528642e-05
       4.48582327613,    2.68123558565e-05
       4.74950358257,    2.68123660188e-05
       4.99999987369,    2.68123510536e-05
       5.25024593471,     2.6812361459e-05
       5.48797969268,    2.68123714962e-05
       5.71382676274,    2.68123426906e-05
       5.92838147931,    2.68123636803e-05
       6.13220846005,    2.68123519486e-05
       6.32584409175,    2.68123582606e-05
       6.50979794186,    2.68123560096e-05
       6.68455409947,    2.68123561616e-05
        6.8505724492,    2.68123603365e-05
       7.00828988145,    2.68123704841e-05
       7.15812144208,    2.68123602474e-05
       7.30046142468,    2.68123547164e-05
       7.43568440815,    2.68123750614e-05
       7.56414624244,    2.68123347856e-05
       7.68618498502,    2.68123348598e-05
       7.80212179047,    2.68123751899e-05
       7.91226175565,    2.68123713486e-05
       8.01689472257,    2.68123716036e-05
       8.11629604115,     2.6812375011e-05
       8.21072729379,    2.68123595614e-05
       8.30043698381,    2.68123237148e-05
       8.38566118932,    2.68123296993e-05
       8.46662418456,    2.68123516017e-05
       8.54353903003,     2.6812331243e-05
       8.61660813323,    2.68124061774e-05
       8.68602378128,    2.68123720839e-05
       8.75196864691,     2.6812308296e-05
       8.81461626927,    2.68124013029e-05
       8.87413151051,     2.6812335079e-05
       8.93067098969,    2.68123001473e-05
       8.98438349491,    2.68123783463e-05
       9.03541037487,     2.6812392238e-05
       9.08388591083,    2.68123254548e-05
       9.12993766999,    2.68123725972e-05
       9.17368684119,    2.68123717626e-05
       9.21524855383,    2.68123515617e-05
       9.25473218085,    2.68123703776e-05
       9.29224162651,    2.68123837314e-05
       9.32787559988,     2.6812295286e-05
       9.36172787459,    2.68123950572e-05
       9.39388753557,    2.68123853736e-05
       9.42443921349,     2.6812377527e-05
       9.45346330752,    2.68124546921e-05
       9.48103619685,    2.68123126356e-05
       9.50723044171,    2.68122810386e-05
       9.53211497433,    2.68122106598e-05
       9.55575528031,    2.68123812481e-05
         9.578213571,     2.6812579222e-05
       9.59954894715,    2.68124918532e-05
        9.6198175545,    2.68122761622e-05
       9.63907273148,    2.68121776487e-05
       9.65736514961,    2.68122944294e-05
       9.67474294683,    2.68125090434e-05
       9.69125185419,    2.68124643676e-05
       9.70693531618,    2.68123554879e-05
       9.72183460508,    2.68123374701e-05
       9.73598892953,    2.68120735474e-05
       9.74943553775,    2.68125008705e-05
       9.76220981557,    2.68123239214e-05
       9.77434537949,     2.6812037707e-05
       9.78587416522,    2.68126877442e-05
       9.79682651166,    2.68124399509e-05
       9.80723124078,    2.68123434995e-05
       9.81711573345,    2.68124499349e-05
       9.82650600148,     2.6812170317e-05
       9.83542675611,    2.68122039793e-05
       9.84390147301,    2.68126335809e-05
       9.85195245406,    2.68124753307e-05
       9.85960088606,    2.68121841102e-05
       9.86686689646,    2.68123867231e-05
       9.87376960634,     2.6811803439e-05
       9.88032718072,    2.68123332991e-05
       9.88655687639,    2.68124519994e-05
       9.89247508728,     2.6811932417e-05
       9.89809738761,    2.68122684273e-05
       9.90343857294,    2.68131638771e-05
       9.90851269899,    2.68124543344e-05
       9.91333311875,    2.68124427793e-05
       9.91791251751,    2.68123269614e-05
       9.92226294634,    2.68113651585e-05
       9.92639585373,      2.681247186e-05
       9.93032211574,    2.68126382384e-05
       9.93405206466,    2.68126371326e-05
       9.93759551613,     2.6812759241e-05
       9.94096179503,    2.68116052576e-05
       9.94415975998,    2.68126410351e-05
       9.94719782668,    2.68124134641e-05
       9.95008399005,    2.68128288062e-05
       9.95282584525,    2.68121888898e-05
       9.95543060769,    2.68121991318e-05
       9.95790513201,    2.68136726396e-05
       9.96025593011,    2.68110005951e-05
       9.96248918831,    2.68106016457e-05
        9.9646107836,    2.68141265908e-05
       9.96662629912,    2.68129776007e-05
       9.96854103887,    2.68120714786e-05
       9.97036004163,    2.68124713113e-05
       9.97208809425,    2.68118054185e-05
       9.97372974424,    2.68137224509e-05
       9.97528931173,    2.68119191914e-05
       9.97677090085,    2.68125464918e-05
       9.97817841051,    2.68133903802e-05
       9.97951554469,    2.68123760929e-05
       9.98078582215,    2.68108903127e-05
       9.98199258575,    2.68112888205e-05
       9.98313901117,    2.68128731678e-05
       9.98422811531,    2.68114077693e-05
       9.98526276425,    2.68115985586e-05
       9.98624568074,    2.68139263049e-05
        9.9871794514,    2.68138879328e-05
       9.98806653354,    2.68112130327e-05
       9.98890926156,    2.68109882024e-05
       9.98970985319,    2.68126680499e-05
       9.99047041523,    2.68131815513e-05
       9.99119294917,    2.68120005601e-05
       9.99187935642,    2.68121659234e-05
        9.9925314433,    2.68130212526e-05
       9.99315092584,    2.68124827935e-05
       9.99373943425,    2.68119750235e-05
       9.99429851724,    2.68124763538e-05
       9.99482964608,    2.68124692985e-05
       9.99533421848,    2.68123780997e-05
       9.99581356226,    2.68124214418e-05
       9.99626893885,     2.6812278837e-05
       9.99670154661,    2.68122361349e-05
       9.99711252398,    2.68123176263e-05
       9.99750295249,    2.68123048789e-05
       9.99787385957,    2.68123249011e-05
       9.99822622129,    2.68125871446e-05
       9.99856096493,    2.68123609277e-05
       9.99887897139,    2.68123691273e-05
       9.99918107752,     2.6812238491e-05
       9.99946807835,    2.68122372626e-05
       9.99974072913,    2.68124354656e-05
       9.99999974738,    2.69875736206e-05
       10.0000001659,    2.68830224146e-05
       10.0000006305,    2.66767023655e-05
       10.0000011463,    2.67452537798e-05
       10.0000017187,     2.6844829633e-05
       10.0000023541,    2.68014024265e-05
       10.0000030594,    2.68593374526e-05
       10.0000038423,    2.68228777951e-05
