------------------------------------------------------------
 n - Electron Density
------------------------------------------------------------
Position (um), Charge Density (/cm3)
       10.3315641452,    3.49663669681e+16
       10.3680366475,     3.4992757443e+16
       10.4085211251,    3.49986449307e+16
       10.4534588952,    3.49997814169e+16
         10.50333982,    3.49999698284e+16
       10.5587076465,    3.49999964612e+16
        10.620165934,    3.49999996496e+16
       10.6883846331,    3.49999999709e+16
       10.7641073891,     3.4999999998e+16
       10.8481596482,    3.49999999999e+16
       10.9414576559,              3.5e+16
       11.0450184444,              3.5e+16
       11.1599709196,              3.5e+16
       11.2875681671,              3.5e+16
       11.4292011119,              3.5e+16
       11.5864136805,              3.5e+16
       11.7609196318,              3.5e+16
       11.9546212376,              3.5e+16
       12.1696300201,              3.5e+16
       12.4082897686,              3.5e+16
       12.6732020895,              3.5e+16
       12.9672547657,              3.5e+16
       13.2936532363,              3.5e+16
       13.6559555387,              3.5e+16
       14.0581110943,              3.5e+16
        14.504503761,              3.5e+16
       14.9999996211,              3.5e+16
       15.2317110533,              3.5e+16
       15.4750080571,              3.5e+16
       15.7304699111,              3.5e+16
       15.9987048577,              3.5e+16
       16.2803515518,              3.5e+16
       16.5760805805,              3.5e+16
       16.8865960607,              3.5e+16
       17.2126373148,              3.5e+16
       17.5549806317,              3.5e+16
       17.9144411144,              3.5e+16
       18.2918746213,              3.5e+16
       18.6881798035,              3.5e+16
       19.1043002448,              3.5e+16
       19.5412267082,              3.5e+16
       19.9999994948,              3.5e+16

------------------------------------------------------------
 p - Hole Density
------------------------------------------------------------
Position (um), Charge Density (/cm3)
                   0,              3.5e+17
      0.487971470245,              3.5e+17
      0.951544366978,              3.5e+17
       1.39193861887,              3.5e+17
       1.81031315818,              3.5e+17
       2.20776897051,              3.5e+17
       2.58535199223,              3.5e+17
       2.94405586287,              3.5e+17
       3.28482453997,              3.5e+17
       3.60855478322,              3.5e+17
        3.9160985143,              3.5e+17
       4.20826505883,              3.5e+17
       4.48582327613,              3.5e+17
       4.74950358257,              3.5e+17
       4.99999987369,              3.5e+17
       5.25024593471,              3.5e+17
       5.48797969268,              3.5e+17
       5.71382676274,              3.5e+17
       5.92838147931,              3.5e+17
       6.13220846005,              3.5e+17
       6.32584409175,              3.5e+17
       6.50979794186,              3.5e+17
       6.68455409947,              3.5e+17
        6.8505724492,              3.5e+17
       7.00828988145,              3.5e+17
       7.15812144208,              3.5e+17
       7.30046142468,              3.5e+17
       7.43568440815,              3.5e+17
       7.56414624244,              3.5e+17
       7.68618498502,              3.5e+17
       7.80212179047,              3.5e+17
       7.91226175565,              3.5e+17
       8.01689472257,              3.5e+17
       8.11629604115,              3.5e+17
       8.21072729379,              3.5e+17
       8.30043698381,              3.5e+17
       8.38566118932,              3.5e+17
       8.46662418456,              3.5e+17
       8.54353903003,              3.5e+17
       8.61660813323,              3.5e+17
       8.68602378128,              3.5e+17
       8.75196864691,              3.5e+17
       8.81461626927,              3.5e+17
       8.87413151051,              3.5e+17
       8.93067098969,              3.5e+17
       8.98438349491,              3.5e+17
       9.03541037487,              3.5e+17
       9.08388591083,              3.5e+17
       9.12993766999,              3.5e+17
       9.17368684119,              3.5e+17
       9.21524855383,              3.5e+17
       9.25473218085,              3.5e+17
       9.29224162651,              3.5e+17
       9.32787559988,              3.5e+17
       9.36172787459,              3.5e+17
       9.39388753557,              3.5e+17
       9.42443921349,              3.5e+17
       9.45346330752,              3.5e+17
       9.48103619685,              3.5e+17
       9.50723044171,              3.5e+17
       9.53211497433,              3.5e+17
       9.55575528031,              3.5e+17
         9.578213571,              3.5e+17
       9.59954894715,              3.5e+17
        9.6198175545,              3.5e+17
       9.63907273148,              3.5e+17
       9.65736514961,              3.5e+17
       9.67474294683,              3.5e+17
       9.69125185419,              3.5e+17
       9.70693531618,              3.5e+17
       9.72183460508,              3.5e+17
       9.73598892953,              3.5e+17
       9.74943553775,              3.5e+17
       9.76220981557,              3.5e+17
       9.77434537949,              3.5e+17
       9.78587416522,              3.5e+17
       9.79682651166,    3.49999999999e+17
       9.80723124078,    3.49999999995e+17
       9.81711573345,     3.4999999998e+17
       9.82650600148,    3.49999999928e+17
       9.83542675611,    3.49999999758e+17
       9.84390147301,    3.49999999226e+17
       9.85195245406,    3.49999997651e+17
       9.85960088606,    3.49999993226e+17
       9.86686689646,    3.49999981403e+17
       9.87376960634,    3.49999951291e+17
       9.88032718072,    3.49999878057e+17
       9.88655687639,    3.49999707652e+17
       9.89247508728,    3.49999327598e+17
       9.89809738761,    3.49998513683e+17
       9.90343857294,    3.49996837033e+17
       9.90851269899,     3.4999350913e+17
       9.91333311875,    3.49987134202e+17
       9.91791251751,    3.49975329829e+17
       9.92226294634,    3.49954168903e+17
       9.92639585373,      3.499173912e+17
       9.93032211574,    3.49855333142e+17
       9.93405206466,    3.49753532523e+17
       9.93759551613,    3.49590983815e+17
       9.94096179503,    3.49338051682e+17
       9.94415975998,    3.48954097568e+17
       9.94719782668,    3.48384937958e+17
       9.95008399005,    3.47560333103e+17
       9.95282584525,    3.46391799095e+17
       9.95543060769,    3.44771137995e+17
       9.95790513201,    3.42570177419e+17
       9.96025593011,    3.39642281679e+17
       9.96248918831,    3.35826209812e+17
        9.9646107836,    3.30952812197e+17
       9.96662629912,    3.24854835363e+17
       9.96854103887,    3.17379715258e+17
       9.97036004163,    3.08404686492e+17
       9.97208809425,    2.97852878497e+17
       9.97372974424,    2.85708437086e+17
       9.97528931173,    2.72028287862e+17
       9.97677090085,     2.5694814657e+17
       9.97817841051,    2.40680919779e+17
       9.97951554469,    2.23506724224e+17
       9.98078582215,    2.05755194858e+17
       9.98199258575,     1.8778220195e+17
       9.98313901117,     1.6994415835e+17
       9.98422811531,    1.52573468748e+17
       9.98526276425,    1.35958267617e+17
       9.98624568074,    1.20328568043e+17
        9.9871794514,    1.05849624796e+17
       9.98806653354,    9.26220630083e+16
       9.98890926156,    8.06874116746e+16
       9.98970985319,    7.00372282642e+16
       9.99047041523,    6.06239783665e+16
       9.99119294917,    5.23721185016e+16
       9.99187935642,    4.51882676452e+16
        9.9925314433,    3.89698111386e+16
       9.99315092584,    3.36116725135e+16
       9.99373943425,    2.90112748143e+16
       9.99429851724,    2.50718898426e+16
       9.99482964608,    2.17046589886e+16
       9.99533421848,    1.88295885645e+16
       9.99581356226,    1.63758008482e+16
       9.99626893885,     1.4281279536e+16
       9.99670154661,    1.24922990852e+16
       9.99711252398,    1.09626801186e+16
       9.99750295249,    9.65297207658e+15
       9.99787385957,    8.52963122428e+15
       9.99822622129,    7.56423685206e+15
       9.99856096493,    6.73277009882e+15
       9.99887897139,    6.01496700251e+15
       9.99918107752,    5.39374886899e+15
       9.99946807835,     4.8547277165e+15
       9.99974072913,    4.38578147649e+15
       9.99999974738,    3.97669209521e+15
       10.0000001659,    3.97605892755e+15
       10.0000006305,    3.97535623139e+15
       10.0000011463,     3.9745763864e+15
       10.0000017187,    3.97371094048e+15
       10.0000023541,    3.97275051971e+15
       10.0000030594,    3.97168472883e+15
       10.0000038423,    3.97050204112e+15
       10.0000047113,    3.96918967677e+15
       10.0000056759,    3.96773346841e+15
       10.0000067466,    3.96611771275e+15
       10.0000079351,    3.96432500678e+15
       10.0000092543,     3.9623360672e+15
       10.0000107186,    3.96012953145e+15
        10.000012344,    3.95768173866e+15
       10.0000141482,     3.9549664887e+15
       10.0000161508,    3.95195477749e+15
       10.0000183738,    3.94861450652e+15
       10.0000208413,    3.94491016457e+15
       10.0000235801,    3.94080247939e+15
       10.0000266203,    3.93624803729e+15
       10.0000299949,    3.93119886855e+15
       10.0000337407,    3.92560199639e+15
       10.0000378985,    3.91939894776e+15
       10.0000425137,    3.91252522433e+15
       10.0000476366,    3.90490973214e+15
       10.0000533229,     3.8964741695e+15
       10.0000596348,    3.88713237276e+15
        10.000066641,    3.87678962123e+15
       10.0000744178,    3.86534190313e+15
       10.0000830502,    3.85267514672e+15
        10.000092632,    3.83866442242e+15
       10.0001032679,    3.82317312443e+15
       10.0001150737,    3.80605214396e+15
       10.0001281782,     3.7871390497e+15
       10.0001427241,    3.76625729658e+15
       10.0001588701,    3.74321548958e+15
       10.0001767922,    3.71780673653e+15
       10.0001966857,    3.68980813251e+15
       10.0002187675,    3.65898042817e+15
       10.0002432783,    3.62506794603e+15
       10.0002704852,    3.58779882194e+15
        10.000300685,    3.54688566345e+15
       10.0003342066,    3.50202673325e+15
       10.0003714157,    3.45290778303e+15
       10.0004127178,    3.39920468044e+15
       10.0004585631,    3.34058698966e+15
       10.0005094514,    3.27672268051e+15
       10.0005659374,    3.20728415275e+15
       10.0006286369,    3.13195576632e+15
       10.0006982333,    3.05044306217e+15
       10.0007754853,    2.96248383744e+15
        10.000861235,    2.86786119656e+15
       10.0009564173,    2.76641863122e+15
       10.0010620695,    2.65807707799e+15
       10.0011793435,    2.54285375699e+15
       10.0013095176,    2.42088240052e+15
       10.0014540109,    2.29243423269e+15
       10.0016143985,    2.15793876045e+15
       10.0017924287,    2.01800308873e+15
       10.0019900422,    1.87342809626e+15
       10.0022093932,    1.72521943534e+15
       10.0024528728,    1.57459099778e+15
       10.0027231351,    1.42295829064e+15
       10.0030231263,    1.27191917836e+15
       10.0033561166,    1.12321977489e+15
       10.0037257358,      978704015448000
        10.004136013,      840246683843000
       10.0045914208,      709671448437000
       10.0050969235,      588657701990000
       10.0056580314,      478642511538000
       10.0062808612,      380726405684000
       10.0069722023,      295593545602000
       10.0077395909,      223457432872000
       10.0085913923,      164042121608000
       10.0095368917,      116605564062000
       10.0105863962,       80006306304100
       10.0117513461,       52807951547800
       10.0130444406,       33408941865800
       10.0144797754,       20180003251600
        10.016072997,       11589712443400
        10.017841473,        6301033121040
       10.0198044814,        3228055706820
       10.0219834207,        1550914224700
       10.0244020433,         695392051185
       10.0270867145,         289555240614
       10.0300666994,         111428479102
       10.0333744827,        39449473223.3
       10.0370461221,        12797234582.9
       10.0411216419,        3792514663.14
       10.0456454689,         1026098979.9
       10.0506669168,        254900394.094
        10.056240724,        59701589.9776
         10.06242765,        14511102.1833
       10.0692951379,        4349857.97648
       10.0769180494,        1300283.77231
       10.0853794812,        335880.748875
       10.0947716705,        83319.1290527
       10.1051970006,        20904.0281192
        10.116769117,        5507.24006242
       10.1296141662,        1693.52717189
       10.1438721708,        712.277353587
        10.159698556,        450.120987236
       10.1772658435,        401.235001833
       10.1967655326,         442.24351689
       10.2184101876,        539.157420442
       10.2424357545,        675.768618914
       10.2691041339,        838.422702888
        10.298706035,        1015.48350175
       10.3315641452,         1198.5154213
       10.3680366475,        1382.01004408
       10.4085211251,        1562.27220807
       10.4534588952,        1736.45669882
         10.50333982,        1902.07441734
       10.5587076465,        2056.85663691
        10.620165934,        2198.79745541
       10.6883846331,        2326.25946112
       10.7641073891,         2438.0868027
       10.8481596482,        2533.69756852
       10.9414576559,        2613.13723509
       11.0450184444,        2677.08006936
       11.1599709196,        2726.77160615
       11.2875681671,        2763.91396766
       11.4292011119,        2790.50589544
       11.5864136805,        2808.65873554
       11.7609196318,        2820.41552516
       11.9546212376,          2827.600443
       12.1696300201,        2831.71934186
       12.4082897686,        2833.92023517
       12.6732020895,        2835.00892616
       12.9672547657,        2835.50384355
       13.2936532363,        2835.70902561
       13.6559555387,        2835.78597851
       14.0581110943,        2835.81186888
        14.504503761,        2835.81960756
       14.9999996211,        2835.82160098
       15.2317110533,        2835.82194433
       15.4750080571,         2835.8221128
       15.7304699111,         2835.8221925
       15.9987048577,        2835.82222881
       16.2803515518,        2835.82224471
       16.5760805805,        2835.82225139
       16.8865960607,        2835.82225408
       17.2126373148,        2835.82225512
       17.5549806317,         2835.8222555
       17.9144411144,        2835.82225563
       18.2918746213,        2835.82225567
       18.6881798035,        2835.82225569
       19.1043002448,        2835.82225569
       19.5412267082,        2835.82225569
       19.9999994948,        2835.82225569

------------------------------------------------------------
 Doping Density
------------------------------------------------------------
Position (um), Charge Density (/cm3)
                   0,              3.5e+17
      0.487971470245,              3.5e+17
      0.951544366978,              3.5e+17
       1.39193861887,              3.5e+17
       1.81031315818,              3.5e+17
       2.20776897051,              3.5e+17
       2.58535199223,              3.5e+17
       2.94405586287,              3.5e+17
       3.28482453997,              3.5e+17
       3.60855478322,              3.5e+17
        3.9160985143,              3.5e+17
       4.20826505883,              3.5e+17
       4.48582327613,              3.5e+17
       4.74950358257,              3.5e+17
       4.99999987369,              3.5e+17
       5.25024593471,              3.5e+17
       5.48797969268,              3.5e+17
       5.71382676274,              3.5e+17
       5.92838147931,              3.5e+17
       6.13220846005,              3.5e+17
       6.32584409175,              3.5e+17
       6.50979794186,              3.5e+17
       6.68455409947,              3.5e+17
        6.8505724492,              3.5e+17
       7.00828988145,              3.5e+17
       7.15812144208,              3.5e+17
       7.30046142468,              3.5e+17
       7.43568440815,              3.5e+17
       7.56414624244,              3.5e+17
       7.68618498502,              3.5e+17
       7.80212179047,              3.5e+17
       7.91226175565,              3.5e+17
       8.01689472257,              3.5e+17
       8.11629604115,              3.5e+17
       8.21072729379,              3.5e+17
       8.30043698381,              3.5e+17
       8.38566118932,              3.5e+17
       8.46662418456,              3.5e+17
       8.54353903003,              3.5e+17
       8.61660813323,              3.5e+17
       8.68602378128,              3.5e+17
       8.75196864691,              3.5e+17
       8.81461626927,              3.5e+17
       8.87413151051,              3.5e+17
       8.93067098969,              3.5e+17
       8.98438349491,              3.5e+17
       9.03541037487,              3.5e+17
       9.08388591083,              3.5e+17
       9.12993766999,              3.5e+17
       9.17368684119,              3.5e+17
       9.21524855383,              3.5e+17
       9.25473218085,              3.5e+17
       9.29224162651,              3.5e+17
       9.32787559988,              3.5e+17
       9.36172787459,              3.5e+17
       9.39388753557,              3.5e+17
       9.42443921349,              3.5e+17
       9.45346330752,              3.5e+17
       9.48103619685,              3.5e+17
       9.50723044171,              3.5e+17
       9.53211497433,              3.5e+17
       9.55575528031,              3.5e+17
         9.578213571,              3.5e+17
       9.59954894715,              3.5e+17
        9.6198175545,              3.5e+17
       9.63907273148,              3.5e+17
       9.65736514961,              3.5e+17
       9.67474294683,              3.5e+17
       9.69125185419,              3.5e+17
       9.70693531618,              3.5e+17
       9.72183460508,              3.5e+17
       9.73598892953,              3.5e+17
       9.74943553775,              3.5e+17
       9.76220981557,              3.5e+17
       9.77434537949,              3.5e+17
       9.78587416522,              3.5e+17
       9.79682651166,              3.5e+17
       9.80723124078,              3.5e+17
       9.81711573345,              3.5e+17
       9.82650600148,              3.5e+17
       9.83542675611,              3.5e+17
       9.84390147301,              3.5e+17
       9.85195245406,              3.5e+17
       9.85960088606,              3.5e+17
       9.86686689646,              3.5e+17
       9.87376960634,              3.5e+17
       9.88032718072,              3.5e+17
       9.88655687639,              3.5e+17
       9.89247508728,              3.5e+17
       9.89809738761,              3.5e+17
       9.90343857294,              3.5e+17
       9.90851269899,              3.5e+17
       9.91333311875,              3.5e+17
       9.91791251751,              3.5e+17
       9.92226294634,              3.5e+17
       9.92639585373,              3.5e+17
       9.93032211574,              3.5e+17
       9.93405206466,              3.5e+17
       9.93759551613,              3.5e+17
       9.94096179503,              3.5e+17
       9.94415975998,              3.5e+17
       9.94719782668,              3.5e+17
       9.95008399005,              3.5e+17
       9.95282584525,              3.5e+17
       9.95543060769,              3.5e+17
       9.95790513201,              3.5e+17
       9.96025593011,              3.5e+17
       9.96248918831,              3.5e+17
        9.9646107836,              3.5e+17
       9.96662629912,              3.5e+17
       9.96854103887,              3.5e+17
       9.97036004163,              3.5e+17
       9.97208809425,              3.5e+17
       9.97372974424,              3.5e+17
       9.97528931173,              3.5e+17
       9.97677090085,              3.5e+17
       9.97817841051,              3.5e+17
       9.97951554469,              3.5e+17
       9.98078582215,              3.5e+17
       9.98199258575,              3.5e+17
       9.98313901117,              3.5e+17
       9.98422811531,              3.5e+17
       9.98526276425,              3.5e+17
       9.98624568074,              3.5e+17
        9.9871794514,              3.5e+17
       9.98806653354,              3.5e+17
       9.98890926156,              3.5e+17
       9.98970985319,              3.5e+17
       9.99047041523,              3.5e+17
       9.99119294917,              3.5e+17
       9.99187935642,              3.5e+17
        9.9925314433,              3.5e+17
       9.99315092584,              3.5e+17
       9.99373943425,              3.5e+17
       9.99429851724,              3.5e+17
       9.99482964608,              3.5e+17
       9.99533421848,              3.5e+17
       9.99581356226,              3.5e+17
       9.99626893885,              3.5e+17
       9.99670154661,              3.5e+17
       9.99711252398,              3.5e+17
       9.99750295249,              3.5e+17
       9.99787385957,              3.5e+17
       9.99822622129,              3.5e+17
       9.99856096493,              3.5e+17
       9.99887897139,              3.5e+17
       9.99918107752,              3.5e+17
       9.99946807835,              3.5e+17
       9.99974072913,              3.5e+17
       9.99999974738,             3.15e+17
       10.0000001659,              3.5e+16
       10.0000208413,              3.5e+16
       10.0000425137,              3.5e+16
        10.000066641,              3.5e+16
        10.000092632,              3.5e+16
       10.0001150737,              3.5e+16
       10.0001427241,              3.5e+16
       10.0001767922,              3.5e+16
       10.0002187675,              3.5e+16
       10.0002432783,              3.5e+16
       10.0002704852,              3.5e+16
        10.000300685,              3.5e+16
       10.0003342066,              3.5e+16
       10.0003714157,              3.5e+16
       10.0004127178,              3.5e+16
       10.0004585631,              3.5e+16
       10.0005094514,              3.5e+16
       10.0005659374,              3.5e+16
       10.0006286369,              3.5e+16
       10.0006982333,              3.5e+16
       10.0007754853,              3.5e+16
        10.000861235,              3.5e+16
       10.0009564173,              3.5e+16
       10.0010620695,              3.5e+16
       10.0011793435,              3.5e+16
       10.0013095176,              3.5e+16
       10.0014540109,              3.5e+16
       10.0016143985,              3.5e+16
       10.0017924287,              3.5e+16
       10.0019900422,              3.5e+16
       10.0022093932,              3.5e+16
       10.0024528728,              3.5e+16
       10.0027231351,              3.5e+16
       10.0030231263,              3.5e+16
       10.0033561166,              3.5e+16
       10.0037257358,              3.5e+16
        10.004136013,              3.5e+16
       10.0045914208,              3.5e+16
       10.0050969235,              3.5e+16
       10.0056580314,              3.5e+16
       10.0062808612,              3.5e+16
       10.0069722023,              3.5e+16
       10.0077395909,              3.5e+16
       10.0085913923,              3.5e+16
       10.0095368917,              3.5e+16
       10.0105863962,              3.5e+16
       10.0117513461,              3.5e+16
       10.0130444406,              3.5e+16
       10.0144797754,              3.5e+16
        10.016072997,              3.5e+16
        10.017841473,              3.5e+16
       10.0198044814,              3.5e+16
       10.0219834207,              3.5e+16
       10.0244020433,              3.5e+16
       10.0270867145,              3.5e+16
       10.0300666994,              3.5e+16
       10.0333744827,              3.5e+16
       10.0370461221,              3.5e+16
       10.0411216419,              3.5e+16
       10.0456454689,              3.5e+16
       10.0506669168,              3.5e+16
        10.056240724,              3.5e+16
         10.06242765,              3.5e+16
       10.0692951379,              3.5e+16
       10.0769180494,              3.5e+16
       10.0853794812,              3.5e+16
       10.0947716705,              3.5e+16
       10.1051970006,              3.5e+16
        10.116769117,              3.5e+16
       10.1296141662,              3.5e+16
       10.1438721708,              3.5e+16
        10.159698556,              3.5e+16
       10.1772658435,              3.5e+16
       10.1967655326,              3.5e+16
       10.2184101876,              3.5e+16
       10.2424357545,              3.5e+16
       10.2691041339,              3.5e+16
        10.298706035,              3.5e+16
       10.3315641452,              3.5e+16
       10.3680366475,              3.5e+16
       10.4085211251,              3.5e+16
       10.4534588952,              3.5e+16
         10.50333982,              3.5e+16
       10.5587076465,              3.5e+16
        10.620165934,              3.5e+16
       10.6883846331,              3.5e+16
       10.7641073891,              3.5e+16
       10.8481596482,              3.5e+16
       10.9414576559,              3.5e+16
       11.0450184444,              3.5e+16
       11.1599709196,              3.5e+16
       11.2875681671,              3.5e+16
       11.4292011119,              3.5e+16
       11.5864136805,              3.5e+16
       11.7609196318,              3.5e+16
       11.9546212376,              3.5e+16
       12.1696300201,              3.5e+16
       12.4082897686,              3.5e+16
       12.6732020895,              3.5e+16
       12.9672547657,              3.5e+16
       13.2936532363,              3.5e+16
       13.6559555387,              3.5e+16
       14.0581110943,              3.5e+16
        14.504503761,              3.5e+16
       14.9999996211,              3.5e+16
       15.2317110533,              3.5e+16
       15.4750080571,              3.5e+16
       15.7304699111,              3.5e+16
       15.9987048577,              3.5e+16
       16.2803515518,              3.5e+16
       16.5760805805,              3.5e+16
       16.8865960607,              3.5e+16
       17.2126373148,              3.5e+16
       17.5549806317,              3.5e+16
       17.9144411144,              3.5e+16
       18.2918746213,              3.5e+16
       18.6881798035,              3.5e+16
       19.1043002448,              3.5e+16
       19.5412267082,              3.5e+16
       19.9999994948,              3.5e+16

