------------------------------------------------------------
 Efn - quasi Fermi level for electrons
------------------------------------------------------------
Position (um) (#0), Energy (eV) (#0)
       10.0003714157,      0.0520040112721
       10.0004127178,      0.0519264800611
       10.0004585631,      0.0518410083624
       10.0005094514,      0.0517468485362
       10.0005659374,       0.051643196139
       10.0006286369,      0.0515291882715
       10.0006982333,      0.0514039023724
       10.0007754853,      0.0512663555098
        10.000861235,      0.0511155041873
       10.0009564173,       0.050950244626
       10.0010620695,       0.050769413389
       10.0011793435,       0.050571788083
       10.0013095176,      0.0503560876849
       10.0014540109,      0.0501209717791
       10.0016143985,       0.049865037657
       10.0017924287,      0.0495868137912
       10.0019900422,      0.0492847476603
       10.0022093932,      0.0489571852551
       10.0024528728,      0.0486023388593
       10.0027231351,      0.0482182388841
       10.0030231263,      0.0478026647025
       10.0033561166,      0.0473530486094
       10.0037257358,       0.046866346316
        10.004136013,      0.0463388667826
       10.0045914208,      0.0457660537086
       10.0050969235,      0.0451422104833
       10.0056580314,       0.044460159567
       10.0062808612,        0.04371082558
       10.0069722023,      0.0428827281548
       10.0077395909,      0.0419613651841
       10.0085913923,      0.0409284595707
       10.0095368917,      0.0397610354052
       10.0105863962,      0.0384302914262
       10.0117513461,      0.0369002748631
       10.0130444406,       0.035126487272
       10.0144797754,      0.0330549131701
        10.016072997,      0.0306228334492
        10.017841473,       0.027764622444
       10.0198044814,      0.0244288146606
       10.0219834207,      0.0206155677601
       10.0244020433,      0.0164393647563
       10.0270867145,      0.0121958337534
       10.0300666994,     0.00834804953531
       10.0333744827,     0.00528224994082
       10.0370461221,     0.00301634170883
       10.0411216419,     0.00147827761615
       10.0456454689,    0.000608775553759
       10.0506669168,    0.000212395038223
        10.056240724,    6.37596291486e-05
         10.06242765,     1.6534522682e-05
       10.0692951379,    3.67660728937e-06
       10.0769180494,    7.25092085944e-07
       10.0853794812,    1.38404820355e-07
       10.0947716705,    2.95384532168e-08
       10.1051970006,    9.64218899317e-09
        10.116769117,    5.88535611153e-09
       10.1296141662,    5.10792141963e-09
       10.1438721708,    4.91768981485e-09
        10.159698556,    4.85753740788e-09
       10.1772658435,    4.83105123114e-09
       10.1967655326,    4.81463029934e-09
       10.2184101876,    4.80126988384e-09
       10.2424357545,    4.78840963553e-09
       10.2691041339,    4.77493138776e-09
        10.298706035,     4.7602751847e-09
       10.3315641452,    4.74411306142e-09
       10.3680366475,    4.72620632262e-09
       10.4085211251,    4.70633904963e-09
       10.4534588952,    4.68428861938e-09
         10.50333982,    4.65981303029e-09
       10.5587076465,    4.63264529998e-09
        10.620165934,    4.60248896504e-09
       10.6883846331,    4.56901550948e-09
       10.7641073891,    4.53185995636e-09
       10.8481596482,    4.49061728598e-09
       10.9414576559,    4.44483793562e-09
       11.0450184444,    4.39402274836e-09
       11.1599709196,    4.33761801356e-09
       11.2875681671,    4.27500867069e-09
       11.4292011119,    4.20551243143e-09
       11.5864136805,    4.12837142217e-09
       11.7609196318,    4.04274502037e-09
       11.9546212376,    3.94769966018e-09
       12.1696300201,    3.84219928099e-09
       12.4082897686,     3.7250940309e-09
       12.6732020895,    3.59510694983e-09
       12.9672547657,    3.45082147903e-09
       13.2936532363,    3.29066456236e-09
       13.6559555387,    3.11289029853e-09
       14.0581110943,     2.9155610218e-09
        14.504503761,    2.69652535197e-09
       14.9999996211,    2.45339587694e-09
       15.2317110533,     2.3396998642e-09
       15.4750080571,     2.2203190646e-09
       15.7304699111,    2.09496922961e-09
       15.9987048577,    1.96335196716e-09
       16.2803515518,    1.82515373138e-09
       16.5760805805,    1.68004573075e-09
       16.8865960607,    1.52768227499e-09
       17.2126373148,    1.36770059134e-09
       17.5549806317,    1.19971981432e-09
       17.9144411144,    1.02333997549e-09
       18.2918746213,    8.38141268705e-10
       18.6881798035,    6.43682580659e-10
       19.1043002448,       4.39500848e-10
       19.5412267082,     2.2511023076e-10
       19.9999994948,   -9.18412042522e-17

------------------------------------------------------------
 Efn - quasi Fermi level for electrons
------------------------------------------------------------
Position (um) (#0), Energy (eV) (#0)
                   0,                  0.2
      0.487971470245,       0.199999999885
      0.951544366978,       0.199999999775
       1.39193861887,       0.199999999671
       1.81031315818,       0.199999999571
       2.20776897051,       0.199999999474
       2.58535199223,       0.199999999376
       2.94405586287,        0.19999999927
       3.28482453997,       0.199999999132
       3.60855478322,       0.199999998917
        3.9160985143,        0.19999999852
       4.20826505883,       0.199999997726
       4.48582327613,       0.199999996103
       4.74950358257,        0.19999999282
       4.99999987369,       0.199999986349
       5.25024593471,       0.199999973169
       5.48797969268,        0.19999994789
       5.71382676274,       0.199999901013
       5.92838147931,       0.199999816832
       6.13220846005,       0.199999670248
       6.32584409175,       0.199999422409
       6.50979794186,       0.199999014996
       6.68455409947,       0.199998363003
        6.8505724492,       0.199997345962
       7.00828988145,       0.199995797689
       7.15812144208,        0.19999349478
       7.30046142468,       0.199990144261
       7.43568440815,       0.199985370938
       7.56414624244,       0.199978705153
       7.68618498502,       0.199969571724
       7.80212179047,       0.199957280878
       7.91226175565,       0.199941021953
       8.01689472257,       0.199919860515
       8.11629604115,        0.19989273938
       8.21072729379,       0.199858483773
       8.30043698381,       0.199815810641
       8.38566118932,       0.199763341867
       8.46662418456,       0.199699620888
       8.54353903003,        0.19962313207
       8.61660813323,       0.199532322011
       8.68602378128,       0.199425621926
       8.75196864691,       0.199301470217
       8.81461626927,       0.199158334408
       8.87413151051,       0.198994731724
       8.93067098969,       0.198809247693
       8.98438349491,       0.198600552346
       9.03541037487,       0.198367413683
       9.08388591083,       0.198108708292
       9.12993766999,       0.197823429061
       9.17368684119,       0.197510690106
       9.21524855383,       0.197169729077
       9.25473218085,       0.196799907089
       9.29224162651,       0.196400706574
       9.32787559988,       0.195971727344
       9.36172787459,        0.19551268119
       9.39388753557,       0.195023385317
       9.42443921349,       0.194503754895
       9.45346330752,       0.193953794985
       9.48103619685,       0.193373592077
       9.50723044171,       0.192763305424
       9.53211497433,       0.192123158351
       9.55575528031,       0.191453429657
         9.578213571,        0.19075444524
       9.59954894715,       0.190026570002
        9.6198175545,       0.189270200116
       9.63907273148,       0.188485755666
       9.65736514961,       0.187673673714
       9.67474294683,       0.186834401773
       9.69125185419,       0.185968391699
       9.70693531618,       0.185076093982
       9.72183460508,       0.184157952417
       9.73598892953,       0.183214399123
       9.74943553775,       0.182245849881
       9.76220981557,       0.181252699763
       9.77434537949,       0.180235318987
       9.78587416522,       0.179194048991
       9.79682651166,       0.178129198656
       9.80723124078,       0.177041040635
       9.81711573345,       0.175929807758
       9.82650600148,       0.174795689439
       9.83542675611,       0.173638828046
       9.84390147301,       0.172459315172
       9.85195245406,        0.17125718775
       9.85960088606,       0.170032423947
       9.86686689646,        0.16878493876
       9.87376960634,       0.167514579245
       9.88032718072,       0.166221119308
       9.88655687639,       0.164904253961
       9.89247508728,       0.163563592995
       9.89809738761,       0.162198654006
       9.90343857294,       0.160808854782
       9.90851269899,        0.15939350511
       9.91333311875,       0.157951798222
       9.91791251751,       0.156482802228
       9.92226294634,       0.154985452218
       9.92639585373,       0.153458543975
       9.93032211574,       0.151900730754
       9.93405206466,       0.150310525048
       9.93759551613,       0.148686307853
       9.94096179503,       0.147026348518
       9.94415975998,       0.145328838683
       9.94719782668,       0.143591944005
       9.95008399005,        0.14181387691
       9.95282584525,       0.139992992202
       9.95543060769,       0.138127904441
       9.95790513201,       0.136217620959
       9.96025593011,       0.134261676909
       9.96248918831,       0.132260248808
        9.9646107836,       0.130214212207
       9.96662629912,       0.128125100524
       9.96854103887,       0.125994921872
       9.97036004163,       0.123825806771
       9.97208809425,       0.121619499529
       9.97372974424,       0.119376770355
       9.97528931173,       0.117096899826
       9.97677090085,       0.114777438671
       9.97817841051,        0.11241443039
       9.97951554469,       0.110003176621
       9.98078582215,       0.107539450551
       9.98199258575,       0.105020899939
       9.98313901117,       0.102448312457
       9.98422811531,      0.0998264703983
       9.98526276425,      0.0971644565738
       9.98624568074,      0.0944754157398
        9.9871794514,      0.0917758747686
       9.98806653354,      0.0890847679853
       9.98890926156,      0.0864223155753
       9.98970985319,      0.0838088828013
       9.99047041523,       0.081263920617
       9.99119294917,      0.0788050613169
       9.99187935642,       0.076447418046
        9.9925314433,      0.0742031140495
       9.99315092584,      0.0720810460624
       9.99373943425,      0.0700868667237
       9.99429851724,        0.06822315464
       9.99482964608,      0.0664897293047
       9.99533421848,      0.0648840625754
       9.99581356226,      0.0634017389357
       9.99626893885,       0.062036922373
       9.99670154661,      0.0607827966732
       9.99711252398,      0.0596319563349
       9.99750295249,      0.0585767353845
       9.99787385957,      0.0576094699254
       9.99822622129,      0.0567226966732
       9.99856096493,      0.0559092939097
       9.99887897139,       0.055162573511
       9.99918107752,      0.0544763334025
       9.99946807835,      0.0538448794416
       9.99974072913,      0.0532630247613
       9.99999974738,       0.052725427721
       10.0000001659,      0.0527245804707
       10.0000006305,      0.0527236509152
       10.0000011463,      0.0527226191933
       10.0000017187,      0.0527214740864
       10.0000023541,      0.0527202031462
       10.0000030594,      0.0527187925609
       10.0000038423,      0.0527172270064
       10.0000047113,      0.0527154894811
       10.0000056759,      0.0527135611239
       10.0000067466,       0.052711421012
       10.0000079351,      0.0527090459369
       10.0000092543,      0.0527064101564
       10.0000107186,      0.0527034851212
        10.000012344,       0.052700239171
       10.0000141482,      0.0526966371991
       10.0000161508,      0.0526926402824
       10.0000183738,      0.0526882052712
       10.0000208413,      0.0526832843371
       10.0000235801,      0.0526778244747
       10.0000266203,      0.0526717669502
       10.0000299949,       0.052665046696
       10.0000337407,      0.0526575916422
       10.0000378985,      0.0526493219824
       10.0000425137,      0.0526401493663
       10.0000476366,      0.0526299760133
       10.0000533229,      0.0526186937415
       10.0000596348,      0.0526061829036
        10.000066641,      0.0525923112248
       10.0000744178,      0.0525769325347
       10.0000830502,      0.0525598853864
        10.000092632,      0.0525409915575
       10.0001032679,      0.0525200544247
       10.0001150737,      0.0524968572099
       10.0001281782,      0.0524711610905
       10.0001427241,      0.0524427031742
       10.0001588701,      0.0524111943361
       10.0001767922,      0.0523763169219
       10.0001966857,      0.0523377223218
       10.0002187675,      0.0522950284257
       10.0002432783,      0.0522478169761
       10.0002704852,       0.052195630838
        10.000300685,      0.0521379712164
       10.0003342066,      0.0520742948562
       10.0003714157,      0.0520040112721
       10.0004127178,      0.0519264800611
       10.0004585631,      0.0518410083624
       10.0005094514,      0.0517468485362
       10.0005659374,       0.051643196139
       10.0006286369,      0.0515291882715
       10.0006982333,      0.0514039023724
       10.0007754853,      0.0512663555098
        10.000861235,      0.0511155041873
       10.0009564173,       0.050950244626
       10.0010620695,       0.050769413389
       10.0011793435,       0.050571788083
       10.0013095176,      0.0503560876849
       10.0014540109,      0.0501209717791
       10.0016143985,       0.049865037657
       10.0017924287,      0.0495868137912
       10.0019900422,      0.0492847476603
       10.0022093932,      0.0489571852551
       10.0024528728,      0.0486023388593
       10.0027231351,      0.0482182388841
       10.0030231263,      0.0478026647025
       10.0033561166,      0.0473530486094
       10.0037257358,       0.046866346316
        10.004136013,      0.0463388667826
       10.0045914208,      0.0457660537086
       10.0050969235,      0.0451422104833
       10.0056580314,       0.044460159567
       10.0062808612,        0.04371082558
       10.0069722023,      0.0428827281548
       10.0077395909,      0.0419613651841
       10.0085913923,      0.0409284595707
       10.0095368917,      0.0397610354052
       10.0105863962,      0.0384302914262
       10.0117513461,      0.0369002748631
       10.0130444406,       0.035126487272
       10.0144797754,      0.0330549131701
        10.016072997,      0.0306228334492
        10.017841473,       0.027764622444
       10.0198044814,      0.0244288146606
       10.0219834207,      0.0206155677601
       10.0244020433,      0.0164393647563
       10.0270867145,      0.0121958337534
       10.0300666994,     0.00834804953531
       10.0333744827,     0.00528224994082
       10.0370461221,     0.00301634170883
       10.0411216419,     0.00147827761615
       10.0456454689,    0.000608775553759
       10.0506669168,    0.000212395038223
        10.056240724,    6.37596291486e-05
         10.06242765,     1.6534522682e-05
       10.0692951379,    3.67660728937e-06
       10.0769180494,    7.25092085944e-07
       10.0853794812,    1.38404820355e-07
       10.0947716705,    2.95384532168e-08
       10.1051970006,    9.64218899317e-09
        10.116769117,    5.88535611153e-09
       10.1296141662,    5.10792141963e-09
       10.1438721708,    4.91768981485e-09
        10.159698556,    4.85753740788e-09
       10.1772658435,    4.83105123114e-09
       10.1967655326,    4.81463029934e-09
       10.2184101876,    4.80126988384e-09
       10.2424357545,    4.78840963553e-09
       10.2691041339,    4.77493138776e-09
        10.298706035,     4.7602751847e-09
       10.3315641452,    4.74411306142e-09
       10.3680366475,    4.72620632262e-09
       10.4085211251,    4.70633904963e-09
       10.4534588952,    4.68428861938e-09
         10.50333982,    4.65981303029e-09
       10.5587076465,    4.63264529998e-09
        10.620165934,    4.60248896504e-09
       10.6883846331,    4.56901550948e-09
       10.7641073891,    4.53185995636e-09
       10.8481596482,    4.49061728598e-09
       10.9414576559,    4.44483793562e-09
       11.0450184444,    4.39402274836e-09
       11.1599709196,    4.33761801356e-09
       11.2875681671,    4.27500867069e-09
       11.4292011119,    4.20551243143e-09
       11.5864136805,    4.12837142217e-09
       11.7609196318,    4.04274502037e-09
       11.9546212376,    3.94769966018e-09
       12.1696300201,    3.84219928099e-09
       12.4082897686,     3.7250940309e-09
       12.6732020895,    3.59510694983e-09
       12.9672547657,    3.45082147903e-09
       13.2936532363,    3.29066456236e-09
       13.6559555387,    3.11289029853e-09
       14.0581110943,     2.9155610218e-09
        14.504503761,    2.69652535197e-09
       14.9999996211,    2.45339587694e-09
       15.2317110533,     2.3396998642e-09
       15.4750080571,     2.2203190646e-09
       15.7304699111,    2.09496922961e-09
       15.9987048577,    1.96335196716e-09
       16.2803515518,    1.82515373138e-09
       16.5760805805,    1.68004573075e-09
       16.8865960607,    1.52768227499e-09
       17.2126373148,    1.36770059134e-09
       17.5549806317,    1.19971981432e-09
       17.9144411144,    1.02333997549e-09
       18.2918746213,    8.38141268705e-10
       18.6881798035,    6.43682580659e-10
       19.1043002448,       4.39500848e-10
       19.5412267082,     2.2511023076e-10
       19.9999994948,   -9.18412042522e-17

------------------------------------------------------------
 Efp - quasi Fermi level for holes
------------------------------------------------------------
Position (um) (#0), Energy (eV) (#0)
                   0,                  0.2
      0.487971470245,       0.199999999885
      0.951544366978,       0.199999999775
       1.39193861887,       0.199999999671
       1.81031315818,       0.199999999572
       2.20776897051,       0.199999999478
       2.58535199223,       0.199999999389
       2.94405586287,       0.199999999304
       3.28482453997,       0.199999999224
       3.60855478322,       0.199999999147
        3.9160985143,       0.199999999075
       4.20826505883,       0.199999999006
       4.48582327613,        0.19999999894
       4.74950358257,       0.199999998878
       4.99999987369,       0.199999998819
       5.25024593471,       0.199999998759
       5.48797969268,       0.199999998703
       5.71382676274,        0.19999999865
       5.92838147931,       0.199999998599
       6.13220846005,       0.199999998551
       6.32584409175,       0.199999998505
       6.50979794186,       0.199999998462
       6.68455409947,       0.199999998421
        6.8505724492,       0.199999998381
       7.00828988145,       0.199999998344
       7.15812144208,       0.199999998309
       7.30046142468,       0.199999998275
       7.43568440815,       0.199999998243
       7.56414624244,       0.199999998213
       7.68618498502,       0.199999998184
       7.80212179047,       0.199999998156
       7.91226175565,        0.19999999813
       8.01689472257,       0.199999998106
       8.11629604115,       0.199999998082
       8.21072729379,        0.19999999806
       8.30043698381,       0.199999998039
       8.38566118932,       0.199999998019
       8.46662418456,       0.199999997999
       8.54353903003,       0.199999997981
       8.61660813323,       0.199999997964
       8.68602378128,       0.199999997948
       8.75196864691,       0.199999997932
       8.81461626927,       0.199999997917
       8.87413151051,       0.199999997903
       8.93067098969,        0.19999999789
       8.98438349491,       0.199999997877
       9.03541037487,       0.199999997865
       9.08388591083,       0.199999997854
       9.12993766999,       0.199999997843
       9.17368684119,       0.199999997832
       9.21524855383,       0.199999997823
       9.25473218085,       0.199999997813
       9.29224162651,       0.199999997804
       9.32787559988,       0.199999997796
       9.36172787459,       0.199999997788
       9.39388753557,        0.19999999778
       9.42443921349,       0.199999997773
       9.45346330752,       0.199999997766
       9.48103619685,        0.19999999776
       9.50723044171,       0.199999997754
       9.53211497433,       0.199999997748
       9.55575528031,       0.199999997742
         9.578213571,       0.199999997737
       9.59954894715,       0.199999997732
        9.6198175545,       0.199999997727
       9.63907273148,       0.199999997722
       9.65736514961,       0.199999997718
       9.67474294683,       0.199999997714
       9.69125185419,        0.19999999771
       9.70693531618,       0.199999997706
       9.72183460508,       0.199999997703
       9.73598892953,         0.1999999977
       9.74943553775,       0.199999997696
       9.76220981557,       0.199999997693
       9.77434537949,        0.19999999769
       9.78587416522,       0.199999997688
       9.79682651166,       0.199999997685
       9.80723124078,       0.199999997683
       9.81711573345,        0.19999999768
       9.82650600148,       0.199999997678
       9.83542675611,       0.199999997676
       9.84390147301,       0.199999997674
       9.85195245406,       0.199999997672
       9.85960088606,        0.19999999767
       9.86686689646,       0.199999997669
       9.87376960634,       0.199999997667
       9.88032718072,       0.199999997665
       9.88655687639,       0.199999997664
       9.89247508728,       0.199999997663
       9.89809738761,       0.199999997661
       9.90343857294,        0.19999999766
       9.90851269899,       0.199999997659
       9.91333311875,       0.199999997658
       9.91791251751,       0.199999997657
       9.92226294634,       0.199999997656
       9.92639585373,       0.199999997655
       9.93032211574,       0.199999997654
       9.93405206466,       0.199999997653
       9.93759551613,       0.199999997652
       9.94096179503,       0.199999997651
       9.94415975998,        0.19999999765
       9.94719782668,        0.19999999765
       9.95008399005,       0.199999997649
       9.95282584525,       0.199999997648
       9.95543060769,       0.199999997648
       9.95790513201,       0.199999997647
       9.96025593011,       0.199999997647
       9.96248918831,       0.199999997646
        9.9646107836,       0.199999997645
       9.96662629912,       0.199999997645
       9.96854103887,       0.199999997644
       9.97036004163,       0.199999997644
       9.97208809425,       0.199999997643
       9.97372974424,       0.199999997643
       9.97528931173,       0.199999997643
       9.97677090085,       0.199999997642
       9.97817841051,       0.199999997642
       9.97951554469,       0.199999997641
       9.98078582215,       0.199999997641
       9.98199258575,        0.19999999764
       9.98313901117,        0.19999999764
       9.98422811531,       0.199999997639
       9.98526276425,       0.199999997638
       9.98624568074,       0.199999997638
        9.9871794514,       0.199999997637
       9.98806653354,       0.199999997636
       9.98890926156,       0.199999997636
       9.98970985319,       0.199999997635
       9.99047041523,       0.199999997634
       9.99119294917,       0.199999997633
       9.99187935642,       0.199999997632
        9.9925314433,        0.19999999763
       9.99315092584,       0.199999997629
       9.99373943425,       0.199999997627
       9.99429851724,       0.199999997626
       9.99482964608,       0.199999997624
       9.99533421848,       0.199999997622
       9.99581356226,       0.199999997619
       9.99626893885,       0.199999997617
       9.99670154661,       0.199999997614
       9.99711252398,       0.199999997611
       9.99750295249,       0.199999997608
       9.99787385957,       0.199999997605
       9.99822622129,       0.199999997601
       9.99856096493,       0.199999997597
       9.99887897139,       0.199999997593
       9.99918107752,       0.199999997589
       9.99946807835,       0.199999997584
       9.99974072913,       0.199999997579
       9.99999974738,       0.199999997574
       10.0000208413,       0.199999997574
       10.0000425137,       0.199999997573
        10.000066641,       0.199999997573
        10.000092632,       0.199999997573
       10.0001150737,       0.199999997573
       10.0001427241,       0.199999997572
       10.0001767922,       0.199999997572
       10.0002187675,       0.199999997571
       10.0002432783,       0.199999997571
       10.0002704852,       0.199999997571
        10.000300685,        0.19999999757
       10.0003342066,        0.19999999757
       10.0003714157,       0.199999997569
       10.0004127178,       0.199999997569
       10.0004585631,       0.199999997568
       10.0005094514,       0.199999997567
       10.0005659374,       0.199999997567
       10.0006286369,       0.199999997566
       10.0006982333,       0.199999997565
       10.0007754853,       0.199999997563
        10.000861235,       0.199999997562
       10.0009564173,        0.19999999756
       10.0010620695,       0.199999997559
       10.0011793435,       0.199999997557
       10.0013095176,       0.199999997554
       10.0014540109,       0.199999997551
       10.0016143985,       0.199999997548
       10.0017924287,       0.199999997544
       10.0019900422,       0.199999997539
       10.0022093932,       0.199999997534
       10.0024528728,       0.199999997527
       10.0027231351,       0.199999997518
       10.0030231263,       0.199999997508
       10.0033561166,       0.199999997495
       10.0037257358,       0.199999997478
        10.004136013,       0.199999997457
       10.0045914208,        0.19999999743
       10.0050969235,       0.199999997393
       10.0056580314,       0.199999997344
       10.0062808612,       0.199999997276
       10.0069722023,        0.19999999718
       10.0077395909,       0.199999997041
       10.0085913923,       0.199999996833
       10.0095368917,       0.199999996513
       10.0105863962,       0.199999996004
       10.0117513461,       0.199999995164
       10.0130444406,       0.199999993719
       10.0144797754,       0.199999991119
        10.016072997,       0.199999986209
        10.017841473,        0.19999997643
       10.0198044814,         0.1999999558
       10.0219834207,       0.199999909491
       10.0244020433,       0.199999798348
       10.0270867145,       0.199999511962
       10.0300666994,       0.199998717366
       10.0333744827,       0.199996345181
       10.0370461221,       0.199988787531
       10.0411216419,       0.199963465365
       10.0456454689,       0.199874968364
       10.0506669168,       0.199552747352
        10.056240724,       0.198341406599
         10.06242765,       0.193863480179
       10.0692951379,       0.181856235387
       10.0769180494,       0.168138427789
       10.0853794812,       0.156904567394
       10.0947716705,       0.146132290725
       10.1051970006,       0.135460927629
        10.116769117,       0.125246494505
       10.1296141662,        0.11450013896
       10.1438721708,        0.10128556483
        10.159698556,      0.0853942814179
       10.1772658435,      0.0696534648325
       10.1967655326,      0.0564976208928
       10.2184101876,      0.0462347958041
