------------------------------------------------------------
 Net Charge Density
------------------------------------------------------------
Position (um), Charge Density (C/cm3)
                   0,    2.41031684928e-17
      0.487971470245,                    0
      0.951544366978,                    0
       1.39193861887,                    0
       1.81031315818,                    0
       2.20776897051,                    0
       2.58535199223,                    0
       2.94405586287,                    0
       3.28482453997,                    0
       3.60855478322,                    0
        3.9160985143,                    0
       4.20826505883,                    0
       4.48582327613,                    0
       4.74950358257,                    0
       4.99999987369,                    0
       5.25024593471,                    0
       5.48797969268,                    0
       5.71382676274,                    0
       5.92838147931,                    0
       6.13220846005,                    0
       6.32584409175,                    0
       6.50979794186,                    0
       6.68455409947,                    0
        6.8505724492,                    0
       7.00828988145,                    0
       7.15812144208,                    0
       7.30046142468,                    0
       7.43568440815,                    0
       7.56414624244,                    0
       7.68618498502,                    0
       7.80212179047,                    0
       7.91226175565,                    0
       8.01689472257,                    0
       8.11629604115,                    0
       8.21072729379,                    0
       8.30043698381,                    0
       8.38566118932,                    0
       8.46662418456,                    0
       8.54353903003,                    0
       8.61660813323,                    0
       8.68602378128,                    0
       8.75196864691,                    0
       8.81461626927,                    0
       8.87413151051,                    0
       8.93067098969,                    0
       8.98438349491,                    0
       9.03541037487,                    0
       9.08388591083,                    0
       9.12993766999,                    0
       9.17368684119,                    0
       9.21524855383,                    0
       9.25473218085,                    0
       9.29224162651,                    0
       9.32787559988,                    0
       9.36172787459,                    0
       9.39388753557,                    0
       9.42443921349,                    0
       9.45346330752,                    0
       9.48103619685,                    0
       9.50723044171,                    0
       9.53211497433,                    0
       9.55575528031,                    0
         9.578213571,                    0
       9.59954894715,                    0
        9.6198175545,                    0
       9.63907273148,                    0
       9.65736514961,                    0
       9.67474294683,                    0
       9.69125185419,                    0
       9.70693531618,                    0
       9.72183460508,   -1.20515842464e-17
       9.73598892953,   -4.82063369857e-17
       9.74943553775,   -3.13341190407e-16
       9.76220981557,   -1.63901545751e-15
       9.77434537949,   -8.01430352386e-15
       9.78587416522,   -3.67452803673e-14
       9.79682651166,   -1.57972166302e-13
       9.80723124078,   -6.37528806635e-13
       9.81711573345,    -2.4202473547e-12
       9.82650600148,    -8.6608589671e-12
       9.83542675611,   -2.92745273961e-11
       9.84390147301,   -9.36549461029e-11
       9.85195245406,   -2.84158761217e-10
       9.85960088606,   -8.19312914897e-10
       9.86686689646,   -2.24933490828e-09
       9.87376960634,   -5.89138203337e-09
       9.88032718072,   -1.47491196457e-08
       9.88655687639,   -3.53598230958e-08
       9.89247508728,   -8.13277800873e-08
       9.89809738761,   -1.79771814855e-07
       9.90343857294,   -3.82565022114e-07
       9.90851269899,   -7.85080553264e-07
       9.91333311875,   -1.55614215169e-06
       9.91791251751,   -2.98391879925e-06
       9.92226294634,   -5.54343891341e-06
       9.92639585373,   -9.99200396425e-06
       9.93032211574,   -1.74987742258e-05
       9.93405206466,   -2.98138740254e-05
       9.93759551613,   -4.94802212466e-05
       9.94096179503,   -8.00876705721e-05
       9.94415975998,   -0.000126563794171
       9.94719782668,   -0.000195488640415
       9.95008399005,   -0.000295412198455
       9.95282584525,   -0.000437143367204
       9.95543060769,   -0.000633968634545
       9.95790513201,   -0.000901748571505
       9.96025593011,    -0.00125883247203
       9.96248918831,      -0.001725728656
        9.9646107836,    -0.00232447345667
       9.96662629912,    -0.00307765936741
       9.96854103887,    -0.00400711518541
       9.97036004163,    -0.00513227905848
       9.97208809425,     -0.0064683660066
       9.97372974424,    -0.00802449633295
       9.97528931173,    -0.00980200653812
       9.97677090085,      -0.011793192768
       9.97817841051,      -0.013980722618
       9.97951554469,     -0.0163378859075
       9.98078582215,     -0.0188297434323
       9.98199258575,     -0.0214150941536
       9.98313901117,     -0.0240490464135
       9.98422811531,     -0.0266858803923
       9.98526276425,     -0.0292818512719
       9.98624568074,     -0.0317976126377
        9.9871794514,     -0.0342000259768
       9.98806653354,      -0.036463239489
       9.98890926156,     -0.0385690382726
       9.98970985319,     -0.0405065637874
       9.99047041523,     -0.0422715596201
       9.99119294917,     -0.0438653210568
       9.99187935642,      -0.045293514827
        9.9925314433,     -0.0465650040425
       9.99315092584,     -0.0476907734719
       9.99373943425,     -0.0486830110622
       9.99429851724,     -0.0495543687058
       9.99482964608,     -0.0503174010898
       9.99533421848,     -0.0509841660441
       9.99581356226,     -0.0515659617767
       9.99626893885,     -0.0520731738306
       9.99670154661,     -0.0525152056366
       9.99711252398,      -0.052900469595
       9.99750295249,     -0.0532364195471
       9.99787385957,     -0.0535296095299
       9.99822622129,     -0.0537857674014
       9.99856096493,     -0.0540098750781
       9.99887897139,     -0.0542062496686
       9.99918107752,     -0.0543786217625
       9.99946807835,     -0.0545302085984
       9.99974072913,     -0.0546637808956
       9.99999974738,     -0.0491747227035
       10.0000001659,      0.0068950952858
       10.0000006305,     0.00689489149439
       10.0000011463,     0.00689466532452
       10.0000017187,     0.00689441432349
       10.0000023541,      0.0068941357709
       10.0000030594,     0.00689382664966
       10.0000038423,     0.00689348361394
       10.0000047113,     0.00689310295372
       10.0000056759,     0.00689268055569
       10.0000067466,      0.0068922118599
       10.0000079351,     0.00689169181206
       10.0000092543,      0.0068911148108
       10.0000107186,     0.00689047464955
        10.000012344,      0.0068897644525
       10.0000141482,     0.00688897660408
       10.0000161508,     0.00688810267143
       10.0000183738,     0.00688713331917
       10.0000208413,     0.00688605821594
       10.0000235801,     0.00688486593191
       10.0000266203,     0.00688354382667
       10.0000299949,     0.00688207792682
       10.0000337407,     0.00688045279246
       10.0000378985,     0.00687865137203
       10.0000425137,     0.00687665484482
       10.0000476366,     0.00687444245068
       10.0000533229,      0.0068719913064
       10.0000596348,     0.00686927620864
        10.000066641,     0.00686626942333
       10.0000744178,     0.00686294046182
       10.0000830502,     0.00685925584453
        10.000092632,     0.00685517885336
       10.0001032679,     0.00685066927467
       10.0001150737,     0.00684568313566
       10.0001281782,     0.00684017243797
       10.0001427241,      0.0068340848935
       10.0001588701,     0.00682736366923
       10.0001767922,     0.00681994714963
       10.0001966857,     0.00681176872748
       10.0002187675,     0.00680275663678
       10.0002432783,     0.00679283384461
       10.0002704852,     0.00678191802229
        10.000300685,     0.00676992162067
       10.0003342066,     0.00675675207893
       10.0003714157,     0.00674231220152
       10.0004127178,     0.00672650074316
       10.0004585631,     0.00670921324791
       10.0005094514,     0.00669034319322
       10.0005659374,      0.0066697834951
       10.0006286369,     0.00664742843397
       10.0006982333,     0.00662317606195
       10.0007754853,     0.00659693115069
        10.000861235,     0.00656860873162
       10.0009564173,     0.00653813826767
       10.0010620695,     0.00650546847289
       10.0011793435,     0.00647057276397
       10.0013095176,     0.00643345528089
       10.0014540109,     0.00639415735256
       10.0016143985,     0.00635276420468
       10.0017924287,     0.00630941161191
       10.0019900422,     0.00626429208675
       10.0022093932,     0.00621766007877
       10.0024528728,     0.00616983554018
       10.0027231351,     0.00612120511289
       10.0030231263,     0.00607222012925
       10.0033561166,     0.00602339062273
       10.0037257358,     0.00597527464616
        10.004136013,     0.00592846242798
       10.0045914208,     0.00588355528498
       10.0050969235,     0.00584113976415
       10.0056580314,     0.00580175818474
       10.0062808612,     0.00576587753656
       10.0069722023,     0.00573385944905
       10.0077395909,     0.00570593452282
