------------------------------------------------------------
 Net Charge Density
------------------------------------------------------------
Position (um), Charge Density (C/cm3)
                   0,   -6.02579212321e-18
      0.487971470245,                    0
      0.951544366978,                    0
       1.39193861887,                    0
       1.81031315818,                    0
       2.20776897051,                    0
       2.58535199223,                    0
       2.94405586287,                    0
       3.28482453997,                    0
       3.60855478322,                    0
        3.9160985143,                    0
       4.20826505883,                    0
       4.48582327613,                    0
       4.74950358257,                    0
       4.99999987369,                    0
       5.25024593471,                    0
       5.48797969268,                    0
       5.71382676274,                    0
       5.92838147931,                    0
       6.13220846005,                    0
       6.32584409175,                    0
       6.50979794186,                    0
       6.68455409947,                    0
        6.8505724492,                    0
       7.00828988145,                    0
       7.15812144208,                    0
       7.30046142468,                    0
       7.43568440815,                    0
       7.56414624244,                    0
       7.68618498502,                    0
       7.80212179047,                    0
       7.91226175565,                    0
       8.01689472257,                    0
       8.11629604115,                    0
       8.21072729379,                    0
       8.30043698381,                    0
       8.38566118932,                    0
       8.46662418456,                    0
       8.54353903003,                    0
       8.61660813323,                    0
       8.68602378128,                    0
       8.75196864691,                    0
       8.81461626927,                    0
       8.87413151051,                    0
       8.93067098969,                    0
       8.98438349491,                    0
       9.03541037487,   -7.53224015401e-19
       9.08388591083,     -3.766120077e-18
       9.12993766999,   -2.41031684928e-17
       9.17368684119,    -1.4085289088e-16
       9.21524855383,    -7.6979494374e-16
       9.25473218085,   -3.92429712024e-15
       9.29224162651,    -1.8684474926e-14
       9.32787559988,   -8.32583697663e-14
       9.36172787459,   -3.47892329217e-13
       9.39388753557,   -1.36591526013e-12
       9.42443921349,   -5.04951663335e-12
       9.45346330752,   -1.76121016098e-11
       9.48103619685,   -5.80756791082e-11
       9.50723044171,   -1.81418236475e-10
       9.53211497433,   -5.37954212737e-10
       9.55575528031,   -1.51722967559e-09
         9.578213571,   -4.07802752207e-09
       9.59954894715,   -1.04659328341e-08
        9.6198175545,   -2.56953080578e-08
       9.63907273148,    -6.0461381737e-08
       9.65736514961,   -1.36593597964e-07
       9.67474294683,    -2.9680286884e-07
       9.69125185419,   -6.21333427217e-07
       9.70693531618,   -1.25518426689e-06
       9.72183460508,   -2.45072652502e-06
       9.73598892953,   -4.63161928273e-06
       9.74943553775,    -8.4845778113e-06
       9.76220981557,   -1.50852280648e-05
       9.77434537949,   -2.60621476407e-05
       9.78587416522,   -4.37980038625e-05
       9.79682651166,   -7.16567377852e-05
       9.80723124078,   -0.000114208944181
       9.81711573345,   -0.000177402220084
       9.82650600148,   -0.000268589650363
       9.83542675611,   -0.000396293637107
       9.84390147301,   -0.000569560194827
       9.85195245406,   -0.000796780869053
       9.85960088606,    -0.00108396539483
       9.86686689646,    -0.00143266482296
       9.87376960634,    -0.00183804146684
       9.88032718072,     -0.0022878278618
       9.88655687639,     -0.0027628999078
       9.89247508728,    -0.00323975099419
       9.89809738761,     -0.0036943861463
       9.90343857294,    -0.00410645819431
       9.90851269899,    -0.00446230594437
       9.91333311875,    -0.00475606401444
       9.91791251751,    -0.00498886416351
       9.92226294634,    -0.00516682105756
       9.92639585373,    -0.00529869354129
       9.93032211574,    -0.00539389769006
       9.93405206466,    -0.00546117601514
       9.93759551613,    -0.00550791878715
       9.94096179503,    -0.00553997373418
       9.94415975998,    -0.00556174822136
       9.94719782668,    -0.00557644482681
       9.95008399005,    -0.00558632740212
       9.95282584525,    -0.00559296351033
       9.95543060769,    -0.00559742220515
       9.95790513201,     -0.0056004247134
       9.96025593011,    -0.00560245407596
       9.96248918831,    -0.00560383239677
        9.9646107836,    -0.00560477403572
       9.96662629912,    -0.00560542164528
       9.96854103887,    -0.00560587030912
       9.97036004163,    -0.00560618358993
       9.97208809425,    -0.00560640414993
       9.97372974424,    -0.00560656076421
       9.97528931173,     -0.0056066729509
       9.97677090085,    -0.00560675403168
       9.97817841051,    -0.00560681315988
       9.97951554469,    -0.00560685666916
       9.98078582215,    -0.00560688897423
       9.98199258575,    -0.00560691317538
       9.98313901117,    -0.00560693146656
       9.98422811531,    -0.00560694541232
       9.98526276425,    -0.00560695613705
       9.98624568074,     -0.0056069644551
        9.9871794514,    -0.00560697096082
       9.98806653354,    -0.00560697609131
       9.98890926156,     -0.0056069801705
       9.98970985319,     -0.0056069834402
       9.99047041523,    -0.00560698608225
       9.99119294917,    -0.00560698823439
       9.99187935642,    -0.00560699000167
        9.9925314433,    -0.00560699146477
       9.99315092584,    -0.00560699268603
       9.99373943425,    -0.00560699371397
       9.99429851724,    -0.00560699458653
       9.99482964608,    -0.00560699533359
       9.99533421848,     -0.0056069959788
       9.99581356226,    -0.00560699654096
       9.99626893885,    -0.00560699703511
       9.99670154661,     -0.0056069974733
       9.99711252398,    -0.00560699786525
       9.99750295249,    -0.00560699821882
       9.99787385957,    -0.00560699854038
       9.99822622129,    -0.00560699883513
