------------------------------------------------------------
 E - Electric Field
------------------------------------------------------------
Position (um), Electric Field (V/cm)
       10.1051970006,       -9701.94339383
        10.116769117,       -6446.59552968
       10.1296141662,       -3934.74454836
       10.1438721708,       -2200.62801789
        10.159698556,       -1127.84227832
       10.1772658435,       -529.835255312
       10.1967655326,       -227.880362999
       10.2184101876,       -89.4402331066
       10.2424357545,        -31.870142004
       10.2691041339,       -10.2427372081
        10.298706035,       -2.94710457084
       10.3315641452,      -0.753140286497
       10.3680366475,      -0.169560502302
       10.4085211251,     -0.0333591949387
       10.4534588952,    -0.00568980778347
         10.50333982,   -0.000834933902482
       10.5587076465,   -0.000104650103712
        10.620165934,   -1.11285339781e-05
       10.6883846331,    -9.9785853292e-07
       10.7641073891,   -7.50253241962e-08
       10.8481596482,   -4.70435614447e-09
       10.9414576559,   -2.46122196098e-10
       11.0450184444,   -1.16627153389e-11
       11.1599709196,                   -0
       11.2875681671,                   -0
       11.4292011119,                   -0
       11.5864136805,                   -0
       11.7609196318,                   -0
       11.9546212376,                   -0
       12.1696300201,                   -0
       12.4082897686,                   -0
       12.6732020895,                   -0
       12.9672547657,                   -0
       13.2936532363,                   -0
       13.6559555387,                   -0
       14.0581110943,                   -0
        14.504503761,                   -0
       14.9999996211,                   -0
       15.2317110533,                   -0
       15.4750080571,                   -0
       15.7304699111,                   -0
       15.9987048577,                   -0
       16.2803515518,                   -0
       16.5760805805,                   -0
       16.8865960607,                   -0
       17.2126373148,                   -0
       17.5549806317,                   -0
       17.9144411144,                   -0
       18.2918746213,                   -0
       18.6881798035,                   -0
       19.1043002448,                   -0
       19.5412267082,   -4.89294842677e-13
       19.9999994948,   -1.00094433394e-12

------------------------------------------------------------
 E - Electric Field -DA
------------------------------------------------------------
Position (um), Electric Field (V/cm)
      0.487971470245,                    0
      0.951544366978,                    0
       1.39193861887,                    0
       1.81031315818,                    0
       2.20776897051,                    0
       2.58535199223,                    0
       2.94405586287,                    0
       3.28482453997,                    0
       3.60855478322,                    0
        3.9160985143,                    0
       4.20826505883,                    0
       4.48582327613,                    0
       4.74950358257,                    0
       4.99999987369,                    0
       5.25024593471,                    0
       5.48797969268,                    0
       5.71382676274,                    0
       5.92838147931,                    0
       6.13220846005,                    0
       6.32584409175,                    0
       6.50979794186,                    0
       6.68455409947,                    0
        6.8505724492,                    0
       7.00828988145,                    0
       7.15812144208,                    0
       7.30046142468,                    0
       7.43568440815,                    0
       7.56414624244,                    0
       7.68618498502,                    0
       7.80212179047,                    0
       7.91226175565,                    0
       8.01689472257,                    0
       8.11629604115,                    0
       8.21072729379,                    0
       8.30043698381,                    0
       8.38566118932,                    0
       8.46662418456,                    0
       8.54353903003,                    0
       8.61660813323,                    0
       8.68602378128,                    0
       8.75196864691,                    0
       8.81461626927,                    0
       8.87413151051,                    0
       8.93067098969,                    0
       8.98438349491,                    0
       9.03541037487,                    0
       9.08388591083,                    0
       9.12993766999,                    0
       9.17368684119,                    0
       9.21524855383,                    0
       9.25473218085,                    0
       9.29224162651,                    0
       9.32787559988,                    0
       9.36172787459,                    0
       9.39388753557,                    0
       9.42443921349,                    0
       9.45346330752,                    0
       9.48103619685,                    0
       9.50723044171,                    0
       9.53211497433,                    0
       9.55575528031,                    0
         9.578213571,                    0
       9.59954894715,                    0
        9.6198175545,                    0
       9.63907273148,                    0
       9.65736514961,                    0
       9.67474294683,                    0
       9.69125185419,                    0
       9.70693531618,                    0
       9.72183460508,                    0
       9.73598892953,                    0
       9.74943553775,                    0
       9.76220981557,                    0
       9.77434537949,                    0
       9.78587416522,                    0
       9.79682651166,                    0
       9.80723124078,                    0
       9.81711573345,                    0
       9.82650600148,                    0
       9.83542675611,                    0
       9.84390147301,                    0
       9.85195245406,                    0
       9.85960088606,                    0
       9.86686689646,                    0
       9.87376960634,                    0
       9.88032718072,    -410.760235809921
       9.88655687639,    -3755.57529103186
       9.89247508728,    -6933.14959537232
       9.89809738761,    -9951.84517617439
       9.90343857294,    -12819.6059867955
       9.90851269899,    -15543.9787496366
       9.91333311875,    -18132.1328810469
       9.91791251751,     -20590.879299444
       9.92226294634,    -22926.6884012158
       9.92639585373,    -25145.7070487055
       9.93032211574,    -27253.7747581821
       9.93405206466,    -29256.4390878231
       9.93759551613,    -31158.9701988339
       9.94096179503,    -32966.3747561747
       9.94415975998,     -34683.409082963
       9.94719782668,    -36314.5916920693
       9.95008399005,    -37864.2151734054
       9.95282584525,    -39336.3574798688
       9.95543060769,    -40734.8926710087
       9.95790513201,    -42063.5011036662
       9.96025593011,    -43325.6791125437
       9.96248918831,     -44524.748223661
        9.9646107836,    -45663.8638792219
       9.96662629912,    -46746.0237490524
       9.96854103887,    -47774.0756286136
       9.97036004163,    -48750.7249128538
       9.97208809425,    -49678.5417318078
       9.97372974424,    -50559.9677103518
       9.97528931173,    -51397.3223896991
       9.97677090085,    -52192.8093374957
       9.97817841051,    -52948.5219357554
       9.97951554469,    -53666.4489057128
       9.98078582215,    -54348.4795212657
       9.98199258575,    -54996.4086130197
       9.98313901117,    -55611.9412501874
       9.98422811531,     -56196.697250664
       9.98526276425,    -56752.2154548763
       9.98624568074,     -57279.957747266
        9.9871794514,    -57781.3129220837
       9.98806653354,    -58257.6003451402
       9.98890926156,    -58710.0733900642
       9.98970985319,    -59139.9227886477
       9.99047041523,    -59548.2797127386
       9.99119294917,    -59936.2187916987
       9.99187935642,    -60304.7609204693
        9.9925314433,    -60654.8759387745
       9.99315092584,    -60987.4852083117
       9.99373943425,    -61303.4640127617
       9.99429851724,    -61603.6438772577
       9.99482964608,    -61888.8147482596
       9.99533421848,    -62159.7270767862
       9.99581356226,    -62417.0937888867
       9.99626893885,    -62661.5921648443
       9.99670154661,    -62893.8656217363
       9.99711252398,    -63114.5254047094
       9.99750295249,    -63324.1522030982
       9.99787385957,    -63523.2976591507
       9.99822622129,    -63712.4858391796
       9.99856096493,    -63892.2146134282
       9.99887897139,    -64062.9569500383
       9.99918107752,     -64225.162166059
       9.99946807835,    -64379.2571247696
       9.99974072913,    -64525.6473309804
       9.99999974738,    -64664.7180317135
       10.0000208413,    -64653.6636671863
       10.0000425137,    -64642.0274374817
        10.000066641,    -64629.0731359306
        10.000092632,    -64615.1181864909
       10.0001150737,    -64603.0689083231
       10.0001281782,    -64596.0329099029
       10.0001427241,    -64588.2230026644
       10.0001588701,    -64579.5539782462
       10.0001966857,    -64559.2502274842
       10.0002187675,    -64547.3941849104
       10.0002432783,    -64534.2339765799
       10.0002704852,     -64519.626192581
        10.000300685,    -64503.4114766379
       10.0003342066,    -64485.4132375108
       10.0003714157,     -64465.435125502
       10.0004127178,      -64443.25942171
       10.0004585631,    -64418.6444071449
       10.0005094514,    -64391.3217318516
       10.0005659374,    -64360.9935692546
       10.0006286369,     -64327.329287295
       10.0006982333,    -64289.9619584815
       10.0007754853,    -64248.4842256459
        10.000861235,    -64202.4439529365
       10.0009564173,     -64151.339178821
       10.0010620695,    -64094.6129616988
       10.0011793435,    -64031.6468295529
       10.0013095176,    -63961.7544443477
       10.0014540109,    -63884.1738704607
       10.0016143985,     -63798.059413581
       10.0017924287,    -63702.4723857723
       10.0019900422,    -63596.3707967177
       10.0022093932,    -63478.5980248131
       10.0024528728,    -63347.8702533679
       10.0027231351,    -63202.7624571311
       10.0030231263,    -63041.6927780729
       10.0033561166,    -62862.9053978096
       10.0037257358,    -62664.4514234336
        10.004136013,    -62444.1675720123
       10.0045914208,    -62199.6524389467
       10.0050969235,     -61928.240618694
       10.0056580314,    -61626.9735502942
       10.0062808612,    -61292.5670877256
       10.0069722023,    -60921.3759024625
       10.0077395909,     -60509.353698096
       10.0085913923,    -60052.0090222563
       10.0095368917,    -59544.3565147582
       10.0105863962,    -58980.8621423074
       10.0117513461,    -58355.3834398941
       10.0130444406,    -57661.1020206188
       10.0144797754,    -56890.4496962293
        10.016072997,    -56035.0256311906
        10.017841473,    -55085.5049061106
       10.0198044814,    -54031.5368797972
       10.0219834207,    -52861.6323834742
       10.0244020433,    -51563.0384049047
       10.0270867145,    -50121.5990274851
       10.0300666994,    -48521.6013894206
       10.0333744827,    -46745.6039784184
       10.0370461221,    -44774.2468860311
       10.0411216419,    -42586.0404780449
       10.0456454689,    -40157.1313533677
       10.0506669168,    -37461.0422625609
        10.056240724,    -34468.3833551198
         10.06242765,     -31146.531963566
       10.0692951379,    -27459.2768974644
       10.0769180494,    -23366.4238111388
       10.0853794812,    -18823.3568665251
       10.0947716705,      -13780.55255693
       10.1051970006,    -8183.03978562821
        10.116769117,    -1969.80061539001
       10.1296141662,                    0
       10.1438721708,                    0
        10.159698556,                    0
       10.1772658435,                    0
       10.1967655326,                    0
       10.2184101876,                    0
       10.2424357545,                    0
       10.2691041339,                    0
        10.298706035,                    0
       10.3315641452,                    0
       10.3680366475,                    0
       10.4085211251,                    0
       10.4534588952,                    0
         10.50333982,                    0
       10.5587076465,                    0
        10.620165934,                    0
       10.6883846331,                    0
       10.7641073891,                    0
       10.8481596482,                    0
       10.9414576559,                    0
       11.0450184444,                    0
       11.1599709196,                    0
       11.2875681671,                    0
       11.4292011119,                    0
       11.5864136805,                    0
       11.7609196318,                    0
       11.9546212376,                    0
       12.1696300201,                    0
       12.4082897686,                    0
       12.6732020895,                    0
       12.9672547657,                    0
       13.2936532363,                    0
       13.6559555387,                    0
       14.0581110943,                    0
        14.504503761,                    0
       14.9999996211,                    0
       15.2317110533,                    0
       15.4750080571,                    0
       15.7304699111,                    0
       15.9987048577,                    0
       16.2803515518,                    0
       16.5760805805,                    0
       16.8865960607,                    0
       17.2126373148,                    0
       17.5549806317,                    0
       17.9144411144,                    0
       18.2918746213,                    0
       18.6881798035,                    0
       19.1043002448,                    0
       19.5412267082,                    0
       19.9999994948,                    0

