------------------------------------------------------------
 Jp - Hole current density
------------------------------------------------------------
Position (um), Current Density (A/cm2)
       10.0001588701,    0.000814795219787
       10.0001767922,    0.000813069145497
       10.0001966857,    0.000811153566811
       10.0002187675,    0.000809027755012
       10.0002432783,    0.000806668742923
       10.0002704852,    0.000804051089787
        10.000300685,    0.000801146626952
       10.0003342066,     0.00079792418512
       10.0003714157,    0.000794349296963
       10.0004127178,    0.000790383878575
       10.0004585631,    0.000785985894433
       10.0005094514,     0.00078110900604
       10.0005659374,    0.000775702209032
       10.0006286369,    0.000769709471973
       10.0006982333,    0.000763069385616
       10.0007754853,    0.000755714844918
        10.000861235,    0.000747572787302
       10.0009564173,     0.00073856402595
       10.0010620695,    0.000728603226733
       10.0011793435,    0.000717599092862
       10.0013095176,    0.000705454843807
       10.0014540109,    0.000692069095045
       10.0016143985,    0.000677337272447
       10.0017924287,    0.000661153721516
       10.0019900422,    0.000643414693371
       10.0022093932,     0.00062402240333
       10.0024528728,    0.000602890349451
       10.0027231351,    0.000579950035486
       10.0030231263,    0.000555159147056
       10.0033561166,    0.000528511061763
       10.0037257358,     0.00050004532117
        10.004136013,    0.000469858355453
       10.0045914208,    0.000438113359751
       10.0050969235,    0.000405047844476
       10.0056580314,    0.000370977130152
       10.0062808612,    0.000336292066665
       10.0069722023,    0.000301449645733
       10.0077395909,    0.000266955983001
       10.0085913923,    0.000233342282268
       10.0095368917,    0.000201135630539
       10.0105863962,    0.000170827501709
       10.0117513461,    0.000142843398526
       10.0130444406,    0.000117517008566
       10.0144797754,    9.50716473907e-05
        10.016072997,    7.56108009369e-05
        10.017841473,     5.9118479006e-05
       10.0198044814,     4.5469013189e-05
       10.0219834207,    3.44449558335e-05
       10.0244020433,    2.57609048575e-05
       10.0270867145,    1.90904585338e-05
       10.0300666994,    1.40932057648e-05
       10.0333744827,    1.04387969881e-05
       10.0370461221,    7.82576209858e-06
       10.0411216419,    5.99375324554e-06
       10.0456454689,    4.72906709948e-06
       10.0506669168,    3.86435705938e-06
        10.056240724,    3.27414146071e-06
         10.06242765,     2.8679423497e-06
       10.0692951379,    2.58269913167e-06
       10.0769180494,    2.37565103707e-06
       10.0853794812,    2.21836073305e-06
       10.0947716705,     2.0921056118e-06
       10.1051970006,    1.98456411481e-06
        10.116769117,     1.8875727032e-06
       10.1296141662,    1.79568570438e-06
       10.1438721708,    1.70528860452e-06
        10.159698556,    1.61406100029e-06
       10.1772658435,    1.52063996379e-06
       10.1967655326,    1.42438864777e-06
       10.2184101876,    1.32522084087e-06
       10.2424357545,    1.22346304319e-06
       10.2691041339,    1.11974940513e-06
        10.298706035,    1.01494595235e-06
       10.3315641452,    9.10096577764e-07
       10.3680366475,    8.06380425231e-07
       10.4085211251,    7.05070715538e-07
       10.4534588952,    6.07487959118e-07
         10.50333982,    5.14944207081e-07
       10.5587076465,    4.28678441369e-07
        10.620165934,    3.49786107634e-07
       10.6883846331,     2.7914819799e-07
       10.7641073891,    2.17367159554e-07
       10.8481596482,    1.64717977436e-07
       10.9414576559,    1.21122645384e-07
       11.0450184444,     8.6154508349e-08
       11.1599709196,    5.90754914457e-08
       11.2875681671,    3.89043060055e-08
       11.4292011119,    2.45081781486e-08
       11.5864136805,    1.47057881437e-08
       11.7609196318,    8.36639050227e-09
       11.9546212376,    4.49050864585e-09
       12.1696300201,    2.26124949841e-09
       12.4082897686,    1.06163765797e-09
       12.6732020895,    4.61489645462e-10
       12.9672547657,    1.84362797199e-10
       13.2936532363,    6.71651991971e-11
       13.6559555387,    2.21366234256e-11
       14.0581110943,    6.54523569833e-12
        14.504503761,    1.71378462551e-12
       14.9999996211,    3.60523192773e-13
       15.2317110533,    1.70974958929e-13
       15.4750080571,    7.90385145351e-14
       15.7304699111,    3.52436140718e-14
       15.9987048577,    1.51451237679e-14
       16.2803515518,    6.27296898273e-15
       16.5760805805,      2.511781024e-15
       16.8865960607,    9.83020820609e-16
       17.2126373148,    3.88256315376e-16
       17.5549806317,    1.67150046874e-16
       17.9144411144,    8.87432503684e-17
       18.2918746213,    6.22682565892e-17
       18.6881798035,    5.37717337992e-17
       19.1043002448,    5.11872318967e-17
       19.5412267082,    5.04532462763e-17
       19.9999994948,    5.03005168394e-17

------------------------------------------------------------
 Jn - Electron current density
------------------------------------------------------------
Position (um), Current Density (A/cm2)
                   0,    2.68625782964e-14
      0.487971470245,    3.92588614159e-14
      0.951544366978,     8.4294604846e-14
       1.39193861887,    1.91600056803e-13
       1.81031315818,    4.26221826281e-13
       2.20776897051,    9.15957630026e-13
       2.58535199223,     1.8993995719e-12
       2.94405586287,    3.80443197798e-12
       3.28482453997,    7.37055479827e-12
       3.60855478322,    1.38316997986e-11
        3.9160985143,    2.51787611693e-11
       4.20826505883,     4.4522189415e-11
       4.48582327613,    7.65739209436e-11
       4.74950358257,    1.28263935314e-10
       4.99999987369,    2.09521730369e-10
       5.25024593471,    3.42343763367e-10
       5.48797969268,    5.45837140421e-10
       5.71382676274,    8.50431584627e-10
       5.92838147931,    1.29634980919e-09
       6.13220846005,    1.93546028883e-09
       6.32584409175,    2.83312283812e-09
       6.50979794186,    4.06988090377e-09
       6.68455409947,    5.74287064175e-09
        6.8505724492,    7.96681509291e-09
       7.00828988145,    1.08744806971e-08
       7.15812144208,    1.46164934953e-08
       7.30046142468,    1.93604428965e-08
       7.43568440815,    2.52892393462e-08
       7.56414624244,    3.25987348776e-08
       7.68618498502,    4.14946583422e-08
       7.80212179047,    5.21889566266e-08
       7.91226175565,    6.48956665878e-08
       8.01689472257,    7.98264677125e-08
       8.11629604115,    9.71860812733e-08
       8.21072729379,     1.1716768744e-07
       8.30043698381,    1.39948527639e-07
       8.38566118932,    1.65685846405e-07
       8.46662418456,    1.94513306546e-07
       8.54353903003,     2.2653798556e-07
       8.61660813323,    2.61838031969e-07
       8.68602378128,    3.00461029552e-07
       8.75196864691,    3.42423087356e-07
       8.81461626927,    3.87708645219e-07
       8.87413151051,     4.3627095982e-07
       8.93067098969,    4.88033215559e-07
       8.98438349491,    5.42890188584e-07
       9.03541037487,     6.0071038098e-07
       9.08388591083,     6.6133853543e-07
       9.12993766999,    7.24598438262e-07
       9.17368684119,     7.9029592002e-07
       9.21524855383,    8.58221967069e-07
       9.25473218085,     9.2815586453e-07
       9.29224162651,    9.99868299349e-07
       9.32787559988,    1.07312436202e-06
       9.36172787459,    1.14768639573e-06
       9.39388753557,    1.22331665191e-06
       9.42443921349,    1.29977972161e-06
       9.45346330752,    1.37684472091e-06
       9.48103619685,    1.45428721796e-06
       9.50723044171,    1.53189089626e-06
       9.53211497433,    1.60944895591e-06
       9.55575528031,    1.68676525987e-06
         9.578213571,    1.76365523729e-06
       9.59954894715,    1.83994656012e-06
        9.6198175545,    1.91547961256e-06
       9.63907273148,    1.99010777727e-06
       9.65736514961,     2.0636975664e-06
       9.67474294683,    2.13612863087e-06
       9.69125185419,    2.20729368916e-06
       9.70693531618,    2.27709842553e-06
       9.72183460508,    2.34546141877e-06
       9.73598892953,    2.41231417479e-06
       9.74943553775,    2.47760134765e-06
       9.76220981557,    2.54128124266e-06
       9.77434537949,    2.60332669897e-06
       9.78587416522,    2.66372644551e-06
       9.79682651166,    2.72248701164e-06
       9.80723124078,    2.77963525364e-06
       9.81711573345,    2.83522153315e-06
       9.82650600148,    2.88932356078e-06
       9.83542675611,    2.94205090673e-06
       9.84390147301,    2.99355019198e-06
       9.85195245406,    3.04401102053e-06
       9.85960088606,    3.09367280527e-06
       9.86686689646,    3.14283278347e-06
       9.87376960634,    3.19185571539e-06
       9.88032718072,    3.24118600754e-06
       9.88655687639,    3.29136329619e-06
       9.89247508728,    3.34304286153e-06
       9.89809738761,    3.39702261606e-06
       9.90343857294,    3.45427882387e-06
       9.90851269899,    3.51601316574e-06
       9.91333311875,    3.58371427352e-06
       9.91791251751,    3.65923741446e-06
       9.92226294634,    3.74490659958e-06
       9.92639585373,    3.84364398484e-06
       9.93032211574,    3.95913197209e-06
       9.93405206466,    4.09601381038e-06
       9.93759551613,    4.26013863221e-06
       9.94096179503,    4.45885659595e-06
       9.94415975998,    4.70136899401e-06
       9.94719782668,    4.99913667866e-06
       9.95008399005,    5.36634782974e-06
       9.95282584525,    5.82044286329e-06
       9.95543060769,    6.38269015388e-06
       9.95790513201,    7.07880130745e-06
       9.96025593011,    7.93956917579e-06
       9.96248918831,    9.00150596454e-06
        9.9646107836,    1.03074530664e-05
       9.96662629912,    1.19071291341e-05
       9.96854103887,    1.38575789016e-05
       9.97036004163,    1.62234828273e-05
       9.97208809425,    1.90772871432e-05
       9.97372974424,    2.24991155379e-05
       9.97528931173,     2.6576427482e-05
       9.97677090085,    3.14033938878e-05
       9.97817841051,    3.70799679644e-05
       9.97951554469,    4.37106372301e-05
       9.98078582215,    5.14028510945e-05
       9.98199258575,    6.02651267756e-05
       9.98313901117,    7.04048443539e-05
       9.98422811531,    8.19257496473e-05
       9.98526276425,    9.49251920186e-05
       9.98624568074,     0.00010949113418
        9.9871794514,    0.000125698984064
       9.98806653354,    0.000143608316171
       9.98890926156,    0.000163259572628
       9.98970985319,    0.000184670862562
       9.99047041523,    0.000207835010616
       9.99119294917,    0.000232717038231
       9.99187935642,    0.000259252288435
        9.9925314433,    0.000287345418568
       9.99315092584,    0.000316870476684
       9.99373943425,    0.000347672238723
       9.99429851724,    0.000379568910616
       9.99482964608,    0.000412356194292
       9.99533421848,    0.000445812589465
       9.99581356226,    0.000479705670349
       9.99626893885,    0.000513798961459
       9.99670154661,    0.000547858959827
       9.99711252398,    0.000581661828943
       9.99750295249,    0.000614999327774
       9.99787385957,     0.00064768362878
       9.99822622129,    0.000679550807114
       9.99856096493,    0.000710462922754
       9.99887897139,    0.000740308749025
       9.99918107752,    0.000769003306024
       9.99946807835,    0.000796486425754
       9.99974072913,    0.000822720607074
       9.99999974738,    0.000847688420993
       10.0000001659,    0.000847728773998
       10.0000006305,    0.000847773570596
       10.0000011463,    0.000847823273551
       10.0000017187,    0.000847878476577
       10.0000023541,    0.000847939757119
       10.0000030594,    0.000848007734578
       10.0000038423,    0.000848083220939
       10.0000047113,    0.000848167005229
       10.0000056759,    0.000848260019967
       10.0000067466,    0.000848363241017
       10.0000079351,    0.000848477802449
       10.0000092543,     0.00084860501114
       10.0000107186,    0.000848746193586
        10.000012344,    0.000848902883809
       10.0000141482,    0.000849076824046
       10.0000161508,    0.000849269907375
       10.0000183738,    0.000849484219438
       10.0000208413,    0.000849722096286
       10.0000235801,    0.000849986149585
       10.0000266203,    0.000850279242809
       10.0000299949,    0.000850604564651
       10.0000337407,     0.00085096566313
       10.0000378985,    0.000851366482215
       10.0000425137,    0.000851811388082
       10.0000476366,    0.000852305216778
       10.0000533229,    0.000852853349687
       10.0000596348,    0.000853461755738
        10.000066641,    0.000854137063827
       10.0000744178,    0.000854886623804
       10.0000830502,    0.000855718590969
        10.000092632,    0.000856642024157
       10.0001032679,    0.000857666964524
       10.0001150737,    0.000858804553646
       10.0001281782,    0.000860067156421
       10.0001427241,    0.000861468487929
       10.0001588701,    0.000863023756576
       10.0001767922,    0.000864749830845
       10.0001966857,    0.000866665411536
       10.0002187675,    0.000868791222277
       10.0002432783,     0.00087115023391
       10.0002704852,    0.000873767888644
        10.000300685,    0.000876672350991
       10.0003342066,    0.000879894791369
       10.0003714157,    0.000883469680341
       10.0004127178,    0.000887435099202
       10.0004585631,    0.000891833082535
       10.0005094514,    0.000896709971256
       10.0005659374,    0.000902116768216
       10.0006286369,    0.000908109505752
       10.0006982333,    0.000914749591849
       10.0007754853,    0.000922104132467
        10.000861235,    0.000930246190246
       10.0009564173,    0.000939254951345
       10.0010620695,    0.000949215750727
       10.0011793435,    0.000960219884624
       10.0013095176,     0.00097236413359
       10.0014540109,    0.000985749882476
       10.0016143985,     0.00100048170493
       10.0017924287,     0.00101666525581
       10.0019900422,     0.00103440428407
       10.0022093932,     0.00105379657414
       10.0024528728,     0.00107492862803
       10.0027231351,     0.00109786894189
       10.0030231263,     0.00112265983026
       10.0033561166,     0.00114930791568
       10.0037257358,     0.00117777365627
        10.004136013,     0.00120796062197
       10.0045914208,     0.00123970561772
       10.0050969235,     0.00127277113292
       10.0056580314,     0.00130684184725
       10.0062808612,     0.00134152691075
       10.0069722023,      0.0013763693316
       10.0077395909,     0.00141086299443
       10.0085913923,     0.00144447669513
       10.0095368917,     0.00147668334692
       10.0105863962,     0.00150699147584
       10.0117513461,     0.00153497557886
       10.0130444406,     0.00156030196879
       10.0144797754,     0.00158274732996
        10.016072997,     0.00160220817638
        10.017841473,     0.00161870049875
       10.0198044814,     0.00163234996397
       10.0219834207,     0.00164337402124
       10.0244020433,     0.00165205807336
       10.0270867145,     0.00165872851948
       10.0300666994,     0.00166372577086
       10.0333744827,     0.00166738017986
       10.0370461221,     0.00166999321384
       10.0411216419,     0.00167182522553
       10.0456454689,     0.00167308991162
       10.0506669168,      0.0016739546266
        10.056240724,       0.001674544847
         10.06242765,      0.0016749510245
       10.0692951379,     0.00167523627717
       10.0769180494,     0.00167544333471
       10.0853794812,     0.00167560061125
       10.0947716705,     0.00167572687447
       10.1051970006,     0.00167583440288
        10.116769117,      0.0016759313123
       10.1296141662,     0.00167602325251
       10.1438721708,     0.00167611373852
        10.159698556,     0.00167620488944
       10.1772658435,     0.00167629834962
       10.1967655326,     0.00167639459981
       10.2184101876,     0.00167649374944
       10.2424357545,     0.00167659552694
       10.2691041339,     0.00167669919986
        10.298706035,     0.00167680402344
       10.3315641452,     0.00167690889327
       10.3680366475,     0.00167701259934
       10.4085211251,     0.00167711389541
       10.4534588952,     0.00167721148512
         10.50333982,     0.00167730403575
       10.5587076465,     0.00167739031107
        10.620165934,     0.00167746918458
       10.6883846331,     0.00167753982219
       10.7641073891,     0.00167760162055
       10.8481596482,     0.00167765426752
       10.9414576559,     0.00167769784793
       11.0450184444,     0.00167773281835
       11.1599709196,     0.00167775990254
       11.2875681671,      0.0016777800691
       11.4292011119,     0.00167779446218
       11.5864136805,     0.00167780427285
       11.7609196318,     0.00167781061469
       11.9546212376,      0.0016778144862
       12.1696300201,      0.0016778167114
       12.4082897686,     0.00167781791467
       12.6732020895,     0.00167781851932
       12.9672547657,     0.00167781879579
       13.2936532363,     0.00167781890938
       13.6559555387,     0.00167781895428
       14.0581110943,     0.00167781897068
        14.504503761,       0.001677818977
       14.9999996211,     0.00167781897414
       15.2317110533,     0.00167781897409
       15.4750080571,       0.001677818979
       15.7304699111,     0.00167781898048
       15.9987048577,     0.00167781897597
       16.2803515518,     0.00167781897807
       16.5760805805,      0.0016778189786
       16.8865960607,      0.0016778189745
       17.2126373148,     0.00167781897696
       17.5549806317,     0.00167781897776
       17.9144411144,     0.00167781897575
       18.2918746213,     0.00167781897767
       18.6881798035,     0.00167781897936
       19.1043002448,     0.00167781897792
       19.5412267082,      0.0016778189766
       19.9999994948,     0.00167781897641

------------------------------------------------------------
 J - Total current density
------------------------------------------------------------
Position (um), Current Density (A/cm2)
                   0,     0.00167781897692
      0.487971470245,     0.00167781897719
      0.951544366978,     0.00167781897785
       1.39193861887,     0.00167781897779
       1.81031315818,     0.00167781897726
       2.20776897051,     0.00167781897707
       2.58535199223,     0.00167781897722
       2.94405586287,     0.00167781897735
       3.28482453997,     0.00167781897752
       3.60855478322,     0.00167781897782
        3.9160985143,     0.00167781897778
       4.20826505883,     0.00167781897729
       4.48582327613,     0.00167781897776
       4.74950358257,     0.00167781897805
       4.99999987369,     0.00167781897716
       5.25024593471,     0.00167781897672
       5.48797969268,     0.00167781897769
       5.71382676274,     0.00167781897794
       5.92838147931,     0.00167781897687
       6.13220846005,     0.00167781897709
       6.32584409175,     0.00167781897798
       6.50979794186,     0.00167781897762
       6.68455409947,     0.00167781897797
        6.8505724492,      0.0016778189774
       7.00828988145,     0.00167781897786
       7.15812144208,     0.00167781897765
       7.30046142468,     0.00167781897655
       7.43568440815,     0.00167781897746
       7.56414624244,     0.00167781897756
       7.68618498502,     0.00167781897646
       7.80212179047,     0.00167781897781
       7.91226175565,     0.00167781897776
       8.01689472257,     0.00167781897654
       8.11629604115,      0.0016778189784
       8.21072729379,     0.00167781897811
       8.30043698381,     0.00167781897864
       8.38566118932,     0.00167781897766
       8.46662418456,      0.0016778189751
       8.54353903003,     0.00167781897735
       8.61660813323,     0.00167781897915
       8.68602378128,     0.00167781897763
       8.75196864691,      0.0016778189764
       8.81461626927,     0.00167781897938
       8.87413151051,     0.00167781897642
       8.93067098969,     0.00167781897496
       8.98438349491,     0.00167781898215
       9.03541037487,     0.00167781897797
       9.08388591083,     0.00167781897644
       9.12993766999,     0.00167781897903
       9.17368684119,     0.00167781897739
       9.21524855383,     0.00167781897702
       9.25473218085,     0.00167781897818
       9.29224162651,     0.00167781897479
       9.32787559988,     0.00167781897425
       9.36172787459,      0.0016778189754
       9.39388753557,      0.0016778189772
       9.42443921349,     0.00167781898038
       9.45346330752,      0.0016778189743
       9.48103619685,     0.00167781897189
       9.50723044171,     0.00167781898102
       9.53211497433,     0.00167781897774
       9.55575528031,     0.00167781897748
         9.578213571,     0.00167781898507
       9.59954894715,     0.00167781898351
        9.6198175545,     0.00167781897836
       9.63907273148,     0.00167781897177
       9.65736514961,     0.00167781896877
       9.67474294683,     0.00167781897706
       9.69125185419,     0.00167781898544
       9.70693531618,     0.00167781897599
       9.72183460508,     0.00167781898007
       9.73598892953,     0.00167781896848
       9.74943553775,     0.00167781897256
       9.76220981557,     0.00167781898492
       9.77434537949,       0.001677818973
       9.78587416522,     0.00167781898378
       9.79682651166,       0.001677818972
       9.80723124078,     0.00167781896988
       9.81711573345,     0.00167781898612
       9.82650600148,     0.00167781896821
       9.83542675611,     0.00167781896522
       9.84390147301,     0.00167781898186
       9.85195245406,     0.00167781898041
       9.85960088606,     0.00167781898819
       9.86686689646,     0.00167781896338
       9.87376960634,     0.00167781896075
       9.88032718072,     0.00167781899572
       9.88655687639,     0.00167781898033
       9.89247508728,     0.00167781897901
       9.89809738761,      0.0016778189826
       9.90343857294,     0.00167781897651
       9.90851269899,     0.00167781898255
       9.91333311875,     0.00167781897822
       9.91791251751,     0.00167781897676
       9.92226294634,     0.00167781898039
       9.92639585373,     0.00167781897507
       9.93032211574,     0.00167781896917
       9.93405206466,     0.00167781897205
       9.93759551613,     0.00167781897977
       9.94096179503,      0.0016778189781
       9.94415975998,     0.00167781897644
       9.94719782668,     0.00167781897768
       9.95008399005,     0.00167781897766
       9.95282584525,     0.00167781897869
       9.95543060769,     0.00167781897749
       9.95790513201,     0.00167781897719
       9.96025593011,       0.001677818977
       9.96248918831,     0.00167781897719
        9.9646107836,     0.00167781897745
       9.96662629912,     0.00167781897748
       9.96854103887,     0.00167781897725
       9.97036004163,     0.00167781897725
       9.97208809425,     0.00167781897755
       9.97372974424,     0.00167781897737
       9.97528931173,     0.00167781897729
       9.97677090085,     0.00167781897752
       9.97817841051,     0.00167781897739
       9.97951554469,     0.00167781897732
       9.98078582215,     0.00167781897741
       9.98199258575,     0.00167781897738
       9.98313901117,     0.00167781897737
       9.98422811531,     0.00167781897736
       9.98526276425,     0.00167781897741
       9.98624568074,     0.00167781897745
        9.9871794514,     0.00167781897739
       9.98806653354,     0.00167781897744
       9.98890926156,     0.00167781897742
       9.98970985319,     0.00167781897739
       9.99047041523,      0.0016778189774
       9.99119294917,     0.00167781897741
       9.99187935642,     0.00167781897739
        9.9925314433,     0.00167781897738
       9.99315092584,     0.00167781897742
       9.99373943425,     0.00167781897742
       9.99429851724,     0.00167781897742
       9.99482964608,      0.0016778189774
       9.99533421848,      0.0016778189774
       9.99581356226,     0.00167781897741
       9.99626893885,     0.00167781897741
       9.99670154661,      0.0016778189774
       9.99711252398,     0.00167781897735
       9.99750295249,     0.00167781897741
       9.99787385957,     0.00167781897748
       9.99822622129,     0.00167781897745
       9.99856096493,      0.0016778189774
       9.99887897139,     0.00167781897737
       9.99918107752,     0.00167781897744
       9.99946807835,     0.00167781897748
       9.99974072913,     0.00167781897739
       9.99999974738,     0.00167781898899
       10.0000001659,     0.00167781898189
       10.0000006305,     0.00167781898662
       10.0000011463,      0.0016778189643
       10.0000017187,      0.0016778189756
       10.0000023541,     0.00167781899761
       10.0000030594,     0.00167781896746
       10.0000038423,     0.00167781897776
       10.0000047113,     0.00167781897631
       10.0000056759,      0.0016778189958
       10.0000067466,     0.00167781898581
       10.0000079351,     0.00167781895548
       10.0000092543,     0.00167781898438
       10.0000107186,     0.00167781899076
        10.000012344,     0.00167781897008
       10.0000141482,     0.00167781896876
       10.0000161508,     0.00167781897822
       10.0000183738,     0.00167781897904
       10.0000208413,     0.00167781897146
       10.0000235801,     0.00167781897872
       10.0000266203,     0.00167781898287
       10.0000299949,     0.00167781897908
       10.0000337407,     0.00167781897116
       10.0000378985,     0.00167781897096
       10.0000425137,     0.00167781897841
       10.0000476366,     0.00167781898026
       10.0000533229,     0.00167781898056
       10.0000596348,     0.00167781897772
        10.000066641,     0.00167781897803
       10.0000744178,     0.00167781897828
       10.0000830502,     0.00167781897489
        10.000092632,     0.00167781897685
       10.0001032679,     0.00167781897924
       10.0001150737,     0.00167781897869
       10.0001281782,     0.00167781897767
       10.0001427241,     0.00167781897757
       10.0001588701,     0.00167781897636
       10.0001767922,     0.00167781897634
       10.0001966857,     0.00167781897835
       10.0002187675,     0.00167781897729
