------------------------------------------------------------
 Efn - quasi Fermi level for electrons
------------------------------------------------------------
Position (um) (#0), Energy (eV) (#0)
       10.0007754853,   -3.40197610394e-06
        10.000861235,   -3.36703040908e-06
       10.0009564173,    -3.3285630559e-06
       10.0010620695,   -3.28626278821e-06
       10.0011793435,    -3.2398021317e-06
       10.0013095176,   -3.18883984514e-06
       10.0014540109,   -3.13302460183e-06
       10.0016143985,   -3.07200022388e-06
       10.0017924287,   -3.00541285125e-06
       10.0019900422,   -2.93292047298e-06
       10.0022093932,   -2.85420528592e-06
       10.0024528728,    -2.7689893491e-06
       10.0027231351,     -2.677053947e-06
       10.0030231263,   -2.57826293412e-06
       10.0033561166,   -2.47259005667e-06
       10.0037257358,   -2.36014979817e-06
        10.004136013,   -2.24123062488e-06
       10.0045914208,    -2.1163286088e-06
       10.0050969235,   -1.98617831323e-06
       10.0056580314,   -1.85177666802e-06
       10.0062808612,   -1.71439455835e-06
       10.0069722023,    -1.5755703602e-06
       10.0077395909,   -1.43708004872e-06
       10.0085913923,   -1.30088015264e-06
       10.0095368917,    -1.1690228565e-06
       10.0105863962,   -1.04354677714e-06
       10.0117513461,   -9.26351749989e-07
       10.0130444406,   -8.19070375506e-07
       10.0144797754,    -7.2295197465e-07
        10.016072997,   -6.38774964263e-07
        10.017841473,   -5.66800965953e-07
       10.0198044814,   -5.06778330963e-07
       10.0219834207,   -4.57995160374e-07
       10.0244020433,   -4.19373866549e-07
       10.0270867145,   -3.89592700173e-07
       10.0300666994,   -3.67216019012e-07
       10.0333744827,    -3.5081521146e-07
       10.0370461221,   -3.39065912381e-07
       10.0411216419,   -3.30813279339e-07
       10.0456454689,   -3.25103920731e-07
       10.0506669168,   -3.21188863731e-07
        10.056240724,   -3.18505557451e-07
         10.06242765,   -3.16647968805e-07
       10.0692951379,   -3.15332783289e-07
       10.0769180494,   -3.14367448106e-07
       10.0853794812,   -3.13623251664e-07
       10.0947716705,   -3.13014514938e-07
       10.1051970006,   -3.12483577997e-07
        10.116769117,    -3.1199058525e-07
       10.1296141662,   -3.11506892527e-07
       10.1438721708,   -3.11011003567e-07
        10.159698556,   -3.10486131544e-07
       10.1772658435,   -3.09918699297e-07
       10.1967655326,   -3.09297312913e-07
       10.2184101876,   -3.08611949855e-07
       10.2424357545,   -3.07853262065e-07
       10.2691041339,   -3.07011986165e-07
        10.298706035,   -3.06078472581e-07
       10.3315641452,   -3.05042333615e-07
       10.3680366475,   -3.03892185734e-07
       10.4085211251,   -3.02615451927e-07
       10.4534588952,   -3.01198193454e-07
         10.50333982,   -2.99624944992e-07
       10.5587076465,   -2.97878543257e-07
        10.620165934,   -2.95939939004e-07
       10.6883846331,   -2.93787989563e-07
       10.7641073891,   -2.91399228678e-07
       10.8481596482,   -2.88747611379e-07
       10.9414576559,    -2.8580422982e-07
       11.0450184444,   -2.82536998081e-07
       11.1599709196,   -2.78910302809e-07
       11.2875681671,   -2.74884613894e-07
       11.4292011119,   -2.70416052916e-07
       11.5864136805,   -2.65455914647e-07
       11.7609196318,    -2.5995013511e-07
       11.9546212376,   -2.53838701772e-07
       12.1696300201,   -2.47054998901e-07
       12.4082897686,   -2.39525081653e-07
       12.6732020895,   -2.31166869248e-07
       12.9672547657,   -2.21889251446e-07
       13.2936532363,   -2.11591094641e-07
       13.6559555387,   -2.00160140045e-07
       14.0581110943,   -1.87471780357e-07
        14.504503761,    -1.7338770098e-07
       14.9999996211,   -1.57754372809e-07
       15.2317110533,   -1.50443674362e-07
       15.4750080571,   -1.42767440851e-07
       15.7304699111,   -1.34707395783e-07
       15.9987048577,   -1.26244348388e-07
       16.2803515518,   -1.17358148707e-07
       16.5760805805,   -1.08027638912e-07
       16.8865960607,   -9.82306037201e-08
       17.2126373148,   -8.79437167499e-08
       17.5549806317,   -7.71424854221e-08
       17.9144411144,   -6.58011925462e-08
       18.2918746213,   -5.38928350632e-08
       18.6881798035,   -4.13890596648e-08
       19.1043002448,   -2.82600954735e-08
       19.5412267082,   -1.44746830496e-08
       19.9999994948,   -9.18412042522e-17

------------------------------------------------------------
 Efn - quasi Fermi level for electrons
------------------------------------------------------------
Position (um) (#0), Energy (eV) (#0)
                   0,                -0.25
      0.487971470245,      -0.249996867344
      0.951544366978,      -0.249991206863
       1.39193861887,      -0.249979003157
       1.81031315818,      -0.249952657644
       2.20776897051,      -0.249897591948
       2.58535199223,      -0.249786772019
       2.94405586287,      -0.249572263084
       3.28482453997,      -0.249173376118
       3.60855478322,      -0.248462623151
        3.9160985143,      -0.247254655478
       4.20826505883,      -0.245309770672
       4.48582327613,      -0.242367996265
       4.74950358257,      -0.238220244599
       4.99999987369,      -0.232791770281
       5.25024593471,      -0.225827431449
       5.48797969268,      -0.217818829766
       5.71382676274,      -0.209122277133
       5.92838147931,      -0.200071772256
       6.13220846005,      -0.190929872873
       6.32584409175,      -0.181880490614
       6.50979794186,      -0.173042268102
       6.68455409947,      -0.164486517143
        6.8505724492,      -0.156252648938
       7.00828988145,      -0.148359452774
       7.15812144208,      -0.140812719112
       7.30046142468,      -0.133610189293
       7.43568440815,      -0.126744707647
       7.56414624244,        -0.1202062148
       7.68618498502,      -0.113983008306
       7.80212179047,      -0.108062542359
       7.91226175565,       -0.10243193644
       8.01689472257,     -0.0970782986995
       8.11629604115,     -0.0919889303122
       8.21072729379,     -0.0871514527104
       8.30043698381,      -0.082553884484
       8.38566118932,     -0.0781846852489
       8.46662418456,     -0.0740327777628
       8.54353903003,     -0.0700875557025
       8.61660813323,     -0.0663388820116
       8.68602378128,     -0.0627770810957
       8.75196864691,      -0.059392927064
       8.81461626927,     -0.0561776295039
       8.87413151051,     -0.0531228177959
       8.93067098969,     -0.0502205246555
       8.98438349491,     -0.0474631693708
       9.03541037487,      -0.044843541053
       9.08388591083,     -0.0423547821159
       9.12993766999,     -0.0399903721282
       9.17368684119,     -0.0377441121326
       9.21524855383,     -0.0356101094914
       9.25473218085,     -0.0335827632929
       9.29224162651,     -0.0316567503352
       9.32787559988,      -0.029827011695
       9.36172787459,     -0.0280887398751
       9.39388753557,     -0.0264373665231
       9.42443921349,     -0.0248685507081
       9.45346330752,     -0.0233781677378
       9.48103619685,     -0.0219622985002
       9.50723044171,     -0.0206172193095
       9.53211497433,     -0.0193393922405
       9.55575528031,     -0.0181254559338
         9.578213571,     -0.0169722168587
       9.59954894715,     -0.0158766410315
        9.6198175545,     -0.0148358461942
       9.63907273148,     -0.0138470944833
       9.65736514961,     -0.0129077856476
       9.67474294683,     -0.0120154509208
       9.69125185419,     -0.0111677477101
       9.70693531618,     -0.0103624553385
       9.72183460508,    -0.00959747215758
       9.73598892953,    -0.00887081442552
       9.74943553775,    -0.00818061740924
       9.76220981557,     -0.0075251391874
       9.77434537949,    -0.00690276758875
       9.78587416522,    -0.00631203055784
       9.79682651166,     -0.0057516099701
       9.80723124078,    -0.00522035848674
       9.81711573345,    -0.00471731841862
       9.82650600148,    -0.00424174074095
       9.83542675611,    -0.00379310137975
       9.84390147301,    -0.00337111074881
       9.85195245406,    -0.00297571142338
       9.85960088606,    -0.00260705811399
       9.86686689646,    -0.00226547423452
       9.87376960634,    -0.00195138094329
       9.88032718072,    -0.00166519810308
       9.88655687639,     -0.0014072222766
       9.89247508728,    -0.00117749394095
       9.89809738761,   -0.000975672783821
       9.90343857294,   -0.000800943613778
       9.90851269899,   -0.000651973583324
       9.91333311875,   -0.000526933131796
       9.91791251751,   -0.000423579962612
       9.92226294634,   -0.000339391535792
       9.92639585373,   -0.000271721742066
       9.93032211574,   -0.000217954780304
       9.93405206466,   -0.000175633884683
       9.93759551613,   -0.000142551787597
       9.94096179503,   -0.000116799904516
       9.94415975998,   -9.67811420549e-05
       9.94719782668,   -8.11955821055e-05
       9.95008399005,   -6.90092818656e-05
       9.95282584525,   -5.94151339063e-05
       9.95543060769,    -5.1792387089e-05
       9.95790513201,   -4.56689811192e-05
       9.96025593011,   -4.06888184332e-05
       9.96248918831,   -3.65846618421e-05
        9.9646107836,   -3.31564676407e-05
       9.96662629912,   -3.02545133937e-05
       9.96854103887,   -2.77665155324e-05
       9.97036004163,   -2.56079360056e-05
       9.97208809425,   -2.37147654266e-05
       9.97372974424,   -2.20381893243e-05
       9.97528931173,   -2.05406644831e-05
       9.97677090085,    -1.9193039584e-05
       9.97817841051,   -1.79724433521e-05
       9.97951554469,   -1.68607339869e-05
       9.98078582215,   -1.58433579247e-05
       9.98199258575,    -1.4908506827e-05
       9.98313901117,   -1.40464919497e-05
       9.98422811531,   -1.32492772319e-05
       9.98526276425,   -1.25101285753e-05
       9.98624568074,   -1.18233484646e-05
        9.9871794514,   -1.11840735107e-05
       9.98806653354,   -1.05881185714e-05
       9.98890926156,    -1.0031855501e-05
       9.98970985319,   -9.51211774404e-06
       9.99047041523,   -9.02612430689e-06
       9.99119294917,   -8.57141832206e-06
       9.99187935642,   -8.14581667424e-06
        9.9925314433,   -7.74736808869e-06
       9.99315092584,   -7.37431778407e-06
       9.99373943425,   -7.02507733673e-06
       9.99429851724,   -6.69819880561e-06
       9.99482964608,   -6.39235247774e-06
       9.99533421848,   -6.10630781637e-06
       9.99581356226,   -5.83891733408e-06
       9.99626893885,   -5.58910319874e-06
       9.99670154661,   -5.35584640253e-06
       9.99711252398,   -5.13817831031e-06
       9.99750295249,   -4.93517436662e-06
       9.99787385957,    -4.7459496908e-06
       9.99822622129,   -4.56965625112e-06
       9.99856096493,   -4.40548128599e-06
       9.99887897139,   -4.25264663471e-06
       9.99918107752,   -4.11040866657e-06
       9.99946807835,   -3.97805852968e-06
       9.99974072913,   -3.85492249753e-06
       9.99999974738,   -3.73047859374e-06
       10.0000208413,   -3.72124015319e-06
       10.0000425137,   -3.71178125876e-06
        10.000066641,   -3.70127089615e-06
        10.000092632,   -3.68997217699e-06
       10.0001150737,   -3.68023607908e-06
       10.0001427241,   -3.66826532285e-06
       10.0001767922,   -3.65355429693e-06
       10.0002187675,   -3.63548684622e-06
       10.0002432783,   -3.62496631706e-06
       10.0002704852,   -3.61331418175e-06
        10.000300685,   -3.60041195944e-06
       10.0003342066,   -3.58612954292e-06
       10.0003714157,   -3.57032425174e-06
       10.0004127178,   -3.55283985886e-06
       10.0004585631,   -3.53350560908e-06
       10.0005094514,   -3.51213524871e-06
       10.0005659374,    -3.4885261001e-06
       10.0006286369,   -3.46245821799e-06
       10.0006982333,   -3.43369368342e-06
       10.0007754853,   -3.40197610394e-06
        10.000861235,   -3.36703040908e-06
       10.0009564173,    -3.3285630559e-06
       10.0010620695,   -3.28626278821e-06
       10.0011793435,    -3.2398021317e-06
       10.0013095176,   -3.18883984514e-06
       10.0014540109,   -3.13302460183e-06
       10.0016143985,   -3.07200022388e-06
       10.0017924287,   -3.00541285125e-06
       10.0019900422,   -2.93292047298e-06
       10.0022093932,   -2.85420528592e-06
       10.0024528728,    -2.7689893491e-06
       10.0027231351,     -2.677053947e-06
       10.0030231263,   -2.57826293412e-06
       10.0033561166,   -2.47259005667e-06
       10.0037257358,   -2.36014979817e-06
        10.004136013,   -2.24123062488e-06
       10.0045914208,    -2.1163286088e-06
       10.0050969235,   -1.98617831323e-06
       10.0056580314,   -1.85177666802e-06
       10.0062808612,   -1.71439455835e-06
       10.0069722023,    -1.5755703602e-06
       10.0077395909,   -1.43708004872e-06
       10.0085913923,   -1.30088015264e-06
       10.0095368917,    -1.1690228565e-06
       10.0105863962,   -1.04354677714e-06
       10.0117513461,   -9.26351749989e-07
       10.0130444406,   -8.19070375506e-07
       10.0144797754,    -7.2295197465e-07
        10.016072997,   -6.38774964263e-07
        10.017841473,   -5.66800965953e-07
       10.0198044814,   -5.06778330963e-07
       10.0219834207,   -4.57995160374e-07
       10.0244020433,   -4.19373866549e-07
       10.0270867145,   -3.89592700173e-07
       10.0300666994,   -3.67216019012e-07
       10.0333744827,    -3.5081521146e-07
       10.0370461221,   -3.39065912381e-07
       10.0411216419,   -3.30813279339e-07
       10.0456454689,   -3.25103920731e-07
       10.0506669168,   -3.21188863731e-07
        10.056240724,   -3.18505557451e-07
         10.06242765,   -3.16647968805e-07
       10.0692951379,   -3.15332783289e-07
       10.0769180494,   -3.14367448106e-07
       10.0853794812,   -3.13623251664e-07
       10.0947716705,   -3.13014514938e-07
       10.1051970006,   -3.12483577997e-07
        10.116769117,    -3.1199058525e-07
       10.1296141662,   -3.11506892527e-07
       10.1438721708,   -3.11011003567e-07
        10.159698556,   -3.10486131544e-07
       10.1772658435,   -3.09918699297e-07
       10.1967655326,   -3.09297312913e-07
       10.2184101876,   -3.08611949855e-07
       10.2424357545,   -3.07853262065e-07
       10.2691041339,   -3.07011986165e-07
        10.298706035,   -3.06078472581e-07
       10.3315641452,   -3.05042333615e-07
       10.3680366475,   -3.03892185734e-07
       10.4085211251,   -3.02615451927e-07
       10.4534588952,   -3.01198193454e-07
         10.50333982,   -2.99624944992e-07
       10.5587076465,   -2.97878543257e-07
        10.620165934,   -2.95939939004e-07
       10.6883846331,   -2.93787989563e-07
       10.7641073891,   -2.91399228678e-07
       10.8481596482,   -2.88747611379e-07
       10.9414576559,    -2.8580422982e-07
       11.0450184444,   -2.82536998081e-07
       11.1599709196,   -2.78910302809e-07
       11.2875681671,   -2.74884613894e-07
       11.4292011119,   -2.70416052916e-07
       11.5864136805,   -2.65455914647e-07
       11.7609196318,    -2.5995013511e-07
       11.9546212376,   -2.53838701772e-07
       12.1696300201,   -2.47054998901e-07
       12.4082897686,   -2.39525081653e-07
       12.6732020895,   -2.31166869248e-07
       12.9672547657,   -2.21889251446e-07
       13.2936532363,   -2.11591094641e-07
       13.6559555387,   -2.00160140045e-07
       14.0581110943,   -1.87471780357e-07
        14.504503761,    -1.7338770098e-07
       14.9999996211,   -1.57754372809e-07
       15.2317110533,   -1.50443674362e-07
       15.4750080571,   -1.42767440851e-07
       15.7304699111,   -1.34707395783e-07
       15.9987048577,   -1.26244348388e-07
       16.2803515518,   -1.17358148707e-07
       16.5760805805,   -1.08027638912e-07
       16.8865960607,   -9.82306037201e-08
       17.2126373148,   -8.79437167499e-08
       17.5549806317,   -7.71424854221e-08
       17.9144411144,   -6.58011925462e-08
       18.2918746213,   -5.38928350632e-08
       18.6881798035,   -4.13890596648e-08
       19.1043002448,   -2.82600954735e-08
       19.5412267082,   -1.44746830496e-08
       19.9999994948,   -9.18412042522e-17

------------------------------------------------------------
 Efp - quasi Fermi level for holes
------------------------------------------------------------
Position (um) (#0), Energy (eV) (#0)
                   0,                -0.25
      0.487971470245,      -0.249999958278
      0.951544366978,      -0.249999918642
       1.39193861887,      -0.249999880987
       1.81031315818,      -0.249999845216
       2.20776897051,      -0.249999811233
       2.58535199223,      -0.249999778949
       2.94405586287,      -0.249999748279
       3.28482453997,      -0.249999719143
       3.60855478322,      -0.249999691464
        3.9160985143,      -0.249999665168
       4.20826505883,      -0.249999640188
       4.48582327613,      -0.249999616456
       4.74950358257,      -0.249999593911
       4.99999987369,      -0.249999572493
       5.25024593471,      -0.249999551097
       5.48797969268,      -0.249999530771
       5.71382676274,       -0.24999951146
       5.92838147931,      -0.249999493116
       6.13220846005,      -0.249999475688
       6.32584409175,      -0.249999459132
       6.50979794186,      -0.249999443404
       6.68455409947,      -0.249999428462
        6.8505724492,      -0.249999414267
       7.00828988145,      -0.249999400782
       7.15812144208,      -0.249999387972
       7.30046142468,      -0.249999375801
       7.43568440815,       -0.24999936424
       7.56414624244,      -0.249999353256
       7.68618498502,      -0.249999342822
       7.80212179047,       -0.24999933291
       7.91226175565,      -0.249999323493
       8.01689472257,      -0.249999314547
       8.11629604115,      -0.249999306049
       8.21072729379,      -0.249999297975
       8.30043698381,      -0.249999290305
       8.38566118932,      -0.249999283019
       8.46662418456,      -0.249999276098
       8.54353903003,      -0.249999269522
       8.61660813323,      -0.249999263276
       8.68602378128,      -0.249999257341
       8.75196864691,      -0.249999251704
       8.81461626927,      -0.249999246349
       8.87413151051,      -0.249999241262
       8.93067098969,      -0.249999236429
       8.98438349491,      -0.249999231838
       9.03541037487,      -0.249999227476
       9.08388591083,      -0.249999223333
       9.12993766999,      -0.249999219397
       9.17368684119,      -0.249999215659
       9.21524855383,      -0.249999212107
       9.25473218085,      -0.249999208733
       9.29224162651,      -0.249999205527
       9.32787559988,      -0.249999202483
       9.36172787459,       -0.24999919959
       9.39388753557,      -0.249999196843
       9.42443921349,      -0.249999194232
       9.45346330752,      -0.249999191753
       9.48103619685,      -0.249999189397
       9.50723044171,       -0.24999918716
       9.53211497433,      -0.249999185034
       9.55575528031,      -0.249999183015
         9.578213571,      -0.249999181097
       9.59954894715,      -0.249999179274
        9.6198175545,      -0.249999177543
       9.63907273148,      -0.249999175899
       9.65736514961,      -0.249999174337
       9.67474294683,      -0.249999172853
       9.69125185419,      -0.249999171443
       9.70693531618,      -0.249999170104
       9.72183460508,      -0.249999168832
       9.73598892953,      -0.249999167623
       9.74943553775,      -0.249999166475
       9.76220981557,      -0.249999165383
       9.77434537949,      -0.249999164346
       9.78587416522,       -0.24999916336
       9.79682651166,      -0.249999162421
       9.80723124078,      -0.249999161528
       9.81711573345,      -0.249999160676
       9.82650600148,      -0.249999159862
       9.83542675611,      -0.249999159083
       9.84390147301,      -0.249999158336
       9.85195245406,      -0.249999157615
       9.85960088606,      -0.249999156915
       9.86686689646,      -0.249999156233
       9.87376960634,      -0.249999155561
       9.88032718072,      -0.249999154893
       9.88655687639,      -0.249999154222
       9.89247508728,      -0.249999153537
       9.89809738761,      -0.249999152828
       9.90343857294,      -0.249999152082
       9.90851269899,      -0.249999151284
       9.91333311875,      -0.249999150414
       9.91791251751,       -0.24999914945
       9.92226294634,      -0.249999148361
       9.92639585373,      -0.249999147112
       9.93032211574,      -0.249999145657
       9.93405206466,      -0.249999143938
       9.93759551613,      -0.249999141884
       9.94096179503,      -0.249999139402
       9.94415975998,      -0.249999136381
       9.94719782668,      -0.249999132679
       9.95008399005,      -0.249999128122
       9.95282584525,      -0.249999122496
       9.95543060769,      -0.249999115541
       9.95790513201,      -0.249999106943
       9.96025593011,      -0.249999096326
       9.96248918831,      -0.249999083246
        9.9646107836,      -0.249999067183
       9.96662629912,      -0.249999047536
       9.96854103887,       -0.24999902362
       9.97036004163,       -0.24999899466
       9.97208809425,      -0.249998959797
       9.97372974424,      -0.249998918086
       9.97528931173,      -0.249998868511
       9.97677090085,      -0.249998809988
       9.97817841051,       -0.24999874139
       9.97951554469,      -0.249998661559
       9.98078582215,      -0.249998569336
       9.98199258575,      -0.249998463588
       9.98313901117,      -0.249998343237
       9.98422811531,      -0.249998207293
       9.98526276425,      -0.249998054888
       9.98624568074,      -0.249997885309
        9.9871794514,      -0.249997698028
       9.98806653354,      -0.249997492727
       9.98890926156,      -0.249997269325
       9.98970985319,      -0.249997027986
       9.99047041523,      -0.249996769134
       9.99119294917,      -0.249996493452
       9.99187935642,      -0.249996201869
        9.9925314433,      -0.249995895549
       9.99315092584,      -0.249995575861
       9.99373943425,      -0.249995244351
       9.99429851724,      -0.249994902704
       9.99482964608,      -0.249994552702
       9.99533421848,      -0.249994196179
       9.99581356226,      -0.249993834985
       9.99626893885,      -0.249993470938
       9.99670154661,      -0.249993105791
       9.99711252398,      -0.249992741205
       9.99750295249,      -0.249992378717
       9.99787385957,      -0.249992019726
       9.99822622129,      -0.249991665483
       9.99856096493,      -0.249991317082
       9.99887897139,      -0.249990975464
       9.99918107752,      -0.249990641418
       9.99946807835,       -0.24999031559
       9.99974072913,      -0.249989998496
       9.99999974738,      -0.249989671051
       10.0000208413,      -0.249989645657
       10.0000425137,      -0.249989619554
        10.000066641,      -0.249989590442
        10.000092632,      -0.249989559018
       10.0001150737,      -0.249989531835
       10.0001427241,      -0.249989498276
       10.0001767922,      -0.249989456829
       10.0002187675,      -0.249989405611
       10.0002432783,      -0.249989375628
       10.0002704852,       -0.24998934228
        10.000300685,      -0.249989305183
       10.0003342066,      -0.249989263906
       10.0003714157,      -0.249989217967
       10.0004127178,      -0.249989166826
       10.0004585631,      -0.249989109876
       10.0005094514,      -0.249989046438
       10.0005659374,      -0.249988975747
       10.0006286369,      -0.249988896945
       10.0006982333,      -0.249988809064
       10.0007754853,      -0.249988711015
        10.000861235,       -0.24998860157
       10.0009564173,      -0.249988479341
       10.0010620695,      -0.249988342763
       10.0011793435,      -0.249988190061
       10.0013095176,      -0.249988019231
       10.0014540109,      -0.249987827999
       10.0016143985,      -0.249987613789
       10.0017924287,      -0.249987373678
       10.0019900422,      -0.249987104353
       10.0022093932,      -0.249986802052
       10.0024528728,      -0.249986462513
       10.0027231351,      -0.249986080898
       10.0030231263,       -0.24998565173
       10.0033561166,      -0.249985168808
       10.0037257358,      -0.249984625116
        10.004136013,      -0.249984012727
       10.0045914208,      -0.249983322685
       10.0050969235,      -0.249982544876
       10.0056580314,      -0.249981667862
       10.0062808612,      -0.249980678683
       10.0069722023,      -0.249979562605
       10.0077395909,      -0.249978302783
       10.0085913923,      -0.249976879825
       10.0095368917,      -0.249975271211
       10.0105863962,      -0.249973450513
       10.0117513461,      -0.249971386347
       10.0130444406,      -0.249969040941
       10.0144797754,      -0.249966368147
        10.016072997,      -0.249963310596
        10.017841473,      -0.249959795532
       10.0198044814,      -0.249955728484
       10.0219834207,      -0.249950983351
       10.0244020433,      -0.249945386371
