------------------------------------------------------------
 Electrostatic Potential
------------------------------------------------------------
Position (um), Potential (V)
                   0,                    0
      0.487971470245,                    0
      0.951544366978,                    0
       1.39193861887,                    0
       1.81031315818,                    0
       2.20776897051,                    0
       2.58535199223,                    0
       2.94405586287,                    0
       3.28482453997,                    0
       3.60855478322,                    0
        3.9160985143,                    0
       4.20826505883,                    0
       4.48582327613,                    0
       4.74950358257,                    0
       4.99999987369,                    0
       5.25024593471,                    0
       5.48797969268,                    0
       5.71382676274,                    0
       5.92838147931,                    0
       6.13220846005,                    0
       6.32584409175,                    0
       6.50979794186,                    0
       6.68455409947,                    0
        6.8505724492,                    0
       7.00828988145,                    0
       7.15812144208,                    0
       7.30046142468,                    0
       7.43568440815,                    0
       7.56414624244,                    0
       7.68618498502,                    0
       7.80212179047,                    0
       7.91226175565,                    0
       8.01689472257,                    0
       8.11629604115,                    0
       8.21072729379,                    0
       8.30043698381,                    0
       8.38566118932,                    0
       8.46662418456,                    0
       8.54353903003,                    0
       8.61660813323,                    0
       8.68602378128,                    0
       8.75196864691,                    0
       8.81461626927,                    0
       8.87413151051,                    0
       8.93067098969,                    0
       8.98438349491,                    0
       9.03541037487,                    0
       9.08388591083,                    0
       9.12993766999,                    0
       9.17368684119,                    0
       9.21524855383,                    0
       9.25473218085,                    0
       9.29224162651,                    0
       9.32787559988,                    0
       9.36172787459,                    0
       9.39388753557,                    0
       9.42443921349,                    0
       9.45346330752,                    0
       9.48103619685,                    0
       9.50723044171,                    0
       9.53211497433,                    0
       9.55575528031,                    0
         9.578213571,                    0
       9.59954894715,                    0
        9.6198175545,                    0
       9.63907273148,                    0
       9.65736514961,                    0
       9.67474294683,                    0
       9.69125185419,                    0
       9.70693531618,                    0
       9.72183460508,                    0
       9.73598892953,                    0
       9.74943553775,                    0
       9.76220981557,                    0
       9.77434537949,                    0
       9.78587416522,                    0
       9.79682651166,                    0
       9.80723124078,                    0
       9.81711573345, 9.99977878279878e-13
       9.82650600148, 4.00002253542198e-12
       9.83542675611, 1.29999899733946e-11
       9.84390147301, 4.29999924556057e-11
       9.85195245406, 1.30999988634528e-10
       9.85960088606,  3.7800002017363e-10
       9.86686689646, 1.03699998588169e-09
       9.87376960634, 2.71599998047378e-09
       9.88032718072, 6.80000000752301e-09
       9.88655687639, 1.63030000055464e-08
       9.89247508728,  3.7495999971604e-08
       9.89809738761, 8.28839999966746e-08
       9.90343857294, 1.76382000005582e-07
       9.90851269899,  3.6196300001734e-07
       9.91333311875, 7.17466999977656e-07
       9.91791251751, 1.37576800002259e-06
       9.92226294634, 2.55592199999155e-06
       9.92639585373, 4.60721099998507e-06
       9.93032211574, 8.06904599998104e-06
       9.93405206466, 1.37493030000213e-05
       9.93759551613, 2.28228629999827e-05
       9.94096179503, 3.69507110000167e-05
       9.94415975998, 5.84180279999957e-05
       9.94719782668, 9.02872669999999e-05
       9.95008399005, 0.000136559465000019
       9.95282584525, 0.000202334142999971
       9.95543060769, 0.000293955396000023
       9.95790513201, 0.000419129439999999
       9.96025593011, 0.000586997365000008
       9.96248918831, 0.000808146342999971
        9.9646107836,  0.00109454358799999
       9.96662629912,  0.00145938003700002
       9.96854103887,  0.00191681543299999
       9.97036004163,  0.00248162314700001
       9.97208809425,       0.003168741483
       9.97372974424,       0.003992747839
       9.97528931173,  0.00496728190500001
       9.97677090085,  0.00610445278400001
       9.97817841051,  0.00741427090699998
       9.97951554469,  0.00890414763699998
       9.98078582215,       0.010578502361
       9.98199258575,       0.012438508762
       9.98313901117,       0.014481999525
       9.98422811531,       0.016703533835
       9.98526276425,       0.019094616874
       9.98624568074,        0.02164404749
        9.9871794514,       0.024338361007
       9.98806653354,       0.027162329704
       9.98890926156,       0.030099483855
       9.98970985319,       0.033132620381
       9.99047041523,       0.036244272974
       9.99119294917,       0.039417125455
       9.99187935642,       0.042634357969
        9.9925314433,       0.045879922452
       9.99315092584,       0.049138749182
       9.99373943425,       0.052396889987
       9.99429851724,       0.055641605948
       9.99482964608,       0.058861408452
       9.99533421848,       0.062046062554
       9.99581356226,       0.065186561071
       9.99626893885,        0.06827507691
       9.99670154661,        0.07130490006
       9.99711252398,       0.074270364592
       9.99750295249,       0.077166769914
       9.99787385957,        0.07999029963
       9.99822622129,       0.082737940505
       9.99856096493,         0.0854074034
       9.99887897139,       0.087997047449
       9.99918107752,       0.090505808362
       9.99946807835,        0.09293313136
       9.99974072913,       0.095278909023
       9.99999974738,        0.09754342412
       10.0000001659,        0.09754710904
       10.0000006305,       0.097551199288
       10.0000011463,       0.097555739447
       10.0000017187,       0.097560779003
       10.0000023541,       0.097566372884
       10.0000030594,       0.097572582062
       10.0000038423,        0.09757947421
       10.0000047113,       0.097587124447
       10.0000056759,       0.097595616152
       10.0000067466,       0.097605041873
       10.0000079351,       0.097615504334
       10.0000092543,       0.097627117557
       10.0000107186,         0.0976400081
        10.000012344,       0.097654316438
       10.0000141482,       0.097670198488
       10.0000161508,       0.097687827313
       10.0000183738,       0.097707394998
       10.0000208413,       0.097729114748
       10.0000235801,         0.0977532232
       10.0000266203,       0.097779983003
       10.0000299949,       0.097809685671
       10.0000337407,       0.097842654754
       10.0000378985,       0.097879249355
       10.0000425137,       0.097919868028
       10.0000476366,       0.097964953114
       10.0000533229,       0.098014995537
       10.0000596348,       0.098070540136
        10.000066641,       0.098132191573
       10.0000744178,       0.098200620891
       10.0000830502,       0.098276572781
        10.000092632,        0.09836087365
       10.0001032679,       0.098454440561
       10.0001150737,       0.098558291144
       10.0001281782,       0.098673554598
       10.0001427241,       0.098801483865
       10.0001588701,       0.098943469145
       10.0001767922,       0.099101052855
       10.0001966857,        0.09927594622
       10.0002187675,       0.099470047639
       10.0002432783,       0.099685463034
       10.0002704852,       0.099924528381
        10.000300685,       0.100189834647
       10.0003342066,       0.100484255396
       10.0003714157,       0.100810977325
       10.0004127178,       0.101173534035
       10.0004585631,       0.101575843369
       10.0005094514,       0.102022248673
       10.0005659374,       0.102517564365
       10.0006286369,       0.103067126251
       10.0006982333,       0.103676847033
       10.0007754853,       0.104353277523
        10.000861235,       0.105103674086
       10.0009564173,       0.105936072902
       10.0010620695,       0.106859371662
       10.0011793435,        0.10788341935
       10.0013095176,       0.109019114814
       10.0014540109,       0.110278514844
       10.0016143985,        0.11167495253
       10.0017924287,       0.113223166647
       10.0019900422,       0.114939442861
       10.0022093932,        0.11684176751
       10.0024528728,       0.118949994667
       10.0027231351,       0.121286027105
       10.0030231263,       0.123874011679
       10.0033561166,        0.12674054938
       10.0037257358,       0.129914920089
        10.004136013,       0.133429321582
       10.0045914208,       0.137319121855
       10.0050969235,       0.141623123038
       10.0056580314,       0.146383834258
       10.0062808612,       0.151647749541
       10.0069722023,       0.157465625287
       10.0077395909,       0.163892749878
       10.0085913923,       0.170989195481
       10.0095368917,       0.178820039044
       10.0105863962,       0.187455535645
       10.0117513461,       0.196971222527
       10.0130444406,       0.207447926192
       10.0144797754,       0.218971637332
        10.016072997,       0.231633208888
        10.017841473,        0.24552782049
       10.0198044814,       0.260754137497
       10.0219834207,       0.277413073862
       10.0244020433,       0.295606044569
       10.0270867145,       0.315432564053
       10.0300666994,       0.336987010843
       10.0333744827,      0.3603543338505
       10.0370461221,      0.3856044203757
       10.0411216419,      0.4127847773727
       10.0456454689,     0.44191109271694
       10.0506669168,      0.4729551382616
        10.056240724,      0.5058293467603
         10.06242765,       0.540367235175
       10.0692951379,       0.576298654243
       10.0769180494,       0.613218630655
       10.0853794812,        0.65054843576
       10.0947716705,       0.687488034212
       10.1051970006,       0.722962981453
        10.116769117,       0.755586898679
       10.1296141662,       0.783720271905
       10.1438721708,       0.805811387237
        10.159698556,       0.821125522647
       10.1772658435,       0.830334962486
       10.1967655326,       0.835153533114
       10.2184101876,       0.837376217744
       10.2424357545,       0.838289705207
       10.2691041339,       0.838625344056
        10.298706035,       0.838735318405
       10.3315641452,       0.838767260343
       10.3680366475,       0.838775422187
       10.4085211251,       0.838777242099
       10.4534588952,       0.838777593366
         10.50333982,       0.838777651599
       10.5587076465,       0.838777659831
        10.620165934,       0.838777660816
       10.6883846331,       0.838777660916
       10.7641073891,       0.838777660924
       10.8481596482,       0.838777660925
       10.9414576559,       0.838777660925
       11.0450184444,       0.838777660925
       11.1599709196,       0.838777660925
       11.2875681671,       0.838777660925
       11.4292011119,       0.838777660925
       11.5864136805,       0.838777660925
       11.7609196318,       0.838777660925
       11.9546212376,       0.838777660925
       12.1696300201,       0.838777660925
       12.4082897686,       0.838777660925
       12.6732020895,       0.838777660925
       12.9672547657,       0.838777660925
       13.2936532363,       0.838777660925
       13.6559555387,       0.838777660925
       14.0581110943,       0.838777660925
        14.504503761,       0.838777660925
       14.9999996211,       0.838777660925
       15.2317110533,       0.838777660925
       15.4750080571,       0.838777660925
       15.7304699111,       0.838777660925
       15.9987048577,       0.838777660925
       16.2803515518,       0.838777660925
       16.5760805805,       0.838777660925
       16.8865960607,       0.838777660925
       17.2126373148,       0.838777660925
       17.5549806317,       0.838777660925
       17.9144411144,       0.838777660925
       18.2918746213,       0.838777660925
       18.6881798035,       0.838777660925
       19.1043002448,       0.838777660925
       19.5412267082,       0.838777660925
       19.9999994948,       0.838777660925

------------------------------------------------------------
 Electrostatic Potential (#2)
------------------------------------------------------------
Position (um), Potential (V)
      0.487971470245,                    0
      0.951544366978,                    0
       1.39193861887,                    0
       1.81031315818,                    0
       2.20776897051,                    0
       2.58535199223,                    0
       2.94405586287,                    0
       3.28482453997,                    0
       3.60855478322,                    0
        3.9160985143,                    0
       4.20826505883,                    0
       4.48582327613,                    0
       4.74950358257,                    0
       4.99999987369,                    0
       5.25024593471,                    0
       5.48797969268,                    0
       5.71382676274,                    0
       5.92838147931,                    0
       6.13220846005,                    0
       6.32584409175,                    0
       6.50979794186,                    0
       6.68455409947,                    0
        6.8505724492,                    0
       7.00828988145,                    0
       7.15812144208,                    0
       7.30046142468,                    0
       7.43568440815,                    0
       7.56414624244,                    0
       7.68618498502,                    0
       7.80212179047,                    0
       7.91226175565,                    0
       8.01689472257,                    0
       8.11629604115,                    0
       8.21072729379,                    0
       8.30043698381,                    0
       8.38566118932,                    0
       8.46662418456,                    0
       8.54353903003,                    0
       8.61660813323,                    0
       8.68602378128,                    0
       8.75196864691,                    0
       8.81461626927,                    0
       8.87413151051,                    0
       8.93067098969,                    0
       8.98438349491,                    0
       9.03541037487,                    0
       9.08388591083,                    0
       9.12993766999,                    0
       9.17368684119,                    0
       9.21524855383,                    0
       9.25473218085,                    0
       9.29224162651,                    0
       9.32787559988,                    0
       9.36172787459,                    0
       9.39388753557,                    0
       9.42443921349,                    0
       9.45346330752,                    0
       9.48103619685,                    0
       9.50723044171,                    0
       9.53211497433,                    0
       9.55575528031,                    0
         9.578213571,                    0
       9.59954894715,                    0
        9.6198175545,                    0
       9.63907273148,                    0
       9.65736514961,                    0
       9.67474294683,                    0
       9.69125185419,                    0
       9.70693531618,                    0
       9.72183460508,                    0
       9.73598892953,                    0
       9.74943553775,                    0
       9.76220981557,                    0
       9.77434537949,                    0
       9.78587416522,                    0
       9.79682651166,                    0
       9.80723124078,                    0
       9.81711573345,                    0
       9.82650600148,                    0
       9.83542675611,                    0
       9.84390147301,                    0
       9.85195245406,                    0
       9.85960088606,                    0
       9.86686689646,                    0
       9.87376960634,                    0
       9.88032718072,                    0
       9.88655687639,                    0
       9.89247508728,                    0
       9.89809738761,                    0
       9.90343857294,                    0
       9.90851269899,                    0
       9.91333311875,                    0
       9.91791251751,                    0
       9.92226294634,                    0
       9.92639585373,                    0
       9.93032211574,                    0
       9.93405206466,                    0
       9.93759551613,                    0
       9.94096179503,                    0
       9.94415975998,                    0
       9.94719782668,                    0
       9.95008399005,                    0
       9.95282584525,                    0
       9.95543060769,                    0
       9.95790513201,                    0
       9.96025593011,                    0
       9.96248918831,                    0
        9.9646107836,                    0
       9.96662629912,                    0
       9.96854103887,                    0
       9.97036004163,                    0
       9.97208809425,                    0
       9.97372974424,                    0
       9.97528931173,                    0
       9.97677090085,                    0
       9.97817841051,                    0
       9.97951554469,                    0
       9.98078582215,                    0
       9.98199258575,                    0
       9.98313901117,                    0
       9.98422811531, 0.000311355251843081
       9.98526276425,  0.00119699673900678
       9.98624568074,  0.00257073345177975
        9.9871794514,  0.00435625383180794
       9.98806653354,  0.00648612286163104
       9.98890926156,  0.00890084464386865
       9.98970985319,   0.0115480203501281
       9.99047041523,   0.0143815911983283
       9.99119294917,   0.0173611589558146
       9.99187935642,   0.0204513754470315
        9.9925314433,   0.0236213945283355
       9.99315092584,   0.0268443805629916
       9.99373943425,   0.0300970670483947
       9.99429851724,   0.0333593611277661
       9.99482964608,   0.0366139888288117
       9.99533421848,   0.0398461772743641
       9.99581356226,   0.0430433699337553
       9.99626893885,   0.0461949717597165
       9.99670154661,   0.0492921210882481
       9.99711252398,   0.0523274855918805
       9.99750295249,   0.0552950800075351
       9.99787385957,   0.0581901029298329
       9.99822622129,   0.0610087916131637
       9.99856096493,    0.063748292212385
       9.99887897139,   0.0664065438366641
       9.99918107752,   0.0689821755695147
       9.99946807835,   0.0714744149774948
       9.99974072913,   0.0738830060985534
       9.99999974738,   0.0762081375353538
       10.0000023541,   0.0762317187488841
       10.0000030594,   0.0762380990581344
       10.0000208413,   0.0763989494716522
       10.0000235801,   0.0764237224308759
       10.0000378985,   0.0765532284853714
       10.0000425137,   0.0765949693749955
       10.0000533229,   0.0766927256947818
       10.0000596348,   0.0767498063997466
        10.000066641,   0.0768131633958931
       10.0000744178,   0.0768834858338104
       10.0001032679,   0.0771443371809485
       10.0001150737,   0.0772510677327377
       10.0001427241,   0.0775010123937495
       10.0001767922,   0.0778089131450015
       10.0001966857,   0.0779886778458196
       10.0002187675,   0.0781881919162126
       10.0002432783,    0.078409621893998
       10.0002704852,   0.0786553706003117
        10.000300685,   0.0789281063962353
       10.0003342066,   0.0792307841785532
       10.0003714157,   0.0795666869832752
       10.0004127178,   0.0799394520354199
       10.0004585631,   0.0803531137067951
       10.0005094514,   0.0808121461643495
       10.0005659374,   0.0813215092517313
